#199;133;25.0;-25.0;470139.6;4117136.0;0.0;0.0
#0.45;66;5;5
#PROJCS["ETRS89 / UTM zone 30N",GEOGCS["ETRS89",DATUM["European_Terrestrial_Reference_System_1989",SPHEROID["GRS 1980",6378137,298.257222101,AUTHORITY["EPSG","7019"]],AUTHORITY["EPSG","6258"]],PRIMEM["Greenwich",0,AUTHORITY["EPSG","8901"]],UNIT["degree",0.0174532925199433,AUTHORITY["EPSG","9122"]],AUTHORITY["EPSG","4258"]],PROJECTION["Transverse_Mercator"],PARAMETER["latitude_of_origin",0],PARAMETER["central_meridian",-3],PARAMETER["scale_factor",0.9996],PARAMETER["false_easting",500000],PARAMETER["false_northing",0],UNIT["metre",1,AUTHORITY["EPSG","9001"]],AXIS["Easting",EAST],AXIS["Northing",NORTH],AUTHORITY["EPSG","25830"]]
1.033900000000000000e+04;1.013900000000000000e+04;7.100000000000000000e+01;5.894848480983492664e+03;2.084000000000000000e+03;1.947369446574196559e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.535533905932737753e+01
1.820800000000000000e+04;1.800900000000000000e+04;7.500000000000000000e+01;3.703122292025698698e+03;2.084000000000000000e+03;1.185968840342382578e+02;2.845206697503769311e-01;1.952592674297475739e+00;9.983050029254239011e-01;9.985237501606688548e-01;2.500000000000000000e+01
1.821900000000000000e+04;1.802000000000000000e+04;1.550000000000000000e+02;3.796320343559645607e+03;2.084000000000000000e+03;1.083127900581714016e+02;2.724266691317894784e-01;2.568367703395344481e+00;9.980230679997084131e-01;9.933254611901636277e-01;2.500000000000000000e+01
9.945000000000000000e+03;9.746000000000000000e+03;8.000000000000000000e+01;4.224873734152916427e+02;2.083000000000000000e+03;5.181160651348345425e+01;1.999999999999958755e-01;1.432738028635464289e+00;1.000000000000000000e+00;9.999887828318029248e-01;2.500000000000000000e+01
1.409800000000000000e+04;1.389800000000000000e+04;8.290000000000000000e+02;5.130939751330896797e+03;2.083000000000000000e+03;1.167909694650544736e+02;1.090297934397898433e-01;2.219086152937422174e+00;9.966051958257348131e-01;9.975081440690727330e-01;3.535533905932737753e+01
1.785600000000000000e+04;1.765800000000000000e+04;2.090000000000000000e+02;4.737005768508877736e+03;2.082000000000000000e+03;1.024584766977366144e+02;2.834992781068171874e-01;3.766944217289074803e+00;9.648024061595116274e-01;9.948502787417823345e-01;3.535533905932737753e+01
2.409800000000000000e+04;2.429600000000000000e+04;6.700000000000000000e+01;2.103553390593273775e+02;2.080000000000000000e+03;2.311756714559624015e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.535533905932737753e+01
2.538600000000000000e+04;2.558400000000000000e+04;1.090000000000000000e+02;7.071067811865475505e+01;2.080000000000000000e+03;8.429025424716755310e+00;2.404163056034239188e-01;1.977179082243214925e+00;9.771280821813862483e-01;9.766324858924946284e-01;3.535533905932737753e+01
1.785700000000000000e+04;1.765800000000000000e+04;2.190000000000000000e+02;4.726650429449550757e+03;2.079000000000000000e+03;1.014758485637545107e+02;2.805410263544836913e-01;4.045804706702796238e+00;9.577766681492240197e-01;9.949695630832943172e-01;2.500000000000000000e+01
1.785800000000000000e+04;1.765800000000000000e+04;6.630000000000000000e+02;4.737005768508877736e+03;2.079000000000000000e+03;1.011641664667299949e+02;2.621105073766227256e-01;5.187681616992875888e+00;9.694986043818119015e-01;9.855297309889241575e-01;3.535533905932737753e+01
1.802000000000000000e+04;1.782000000000000000e+04;1.630000000000000000e+02;3.771320343559645607e+03;2.079000000000000000e+03;1.057288005586625275e+02;2.767305921136672398e-01;2.711002334474759135e+00;9.980409872860339648e-01;9.928401983327728164e-01;3.535533905932737753e+01
9.746000000000000000e+03;9.547000000000000000e+03;8.100000000000000000e+01;3.974873734152916427e+02;2.078000000000000000e+03;4.833184472706453505e+01;1.885325296707758003e-01;1.371330459096560039e+00;9.981075407445563208e-01;9.990316492301736240e-01;2.500000000000000000e+01
1.013900000000000000e+04;9.940000000000000000e+03;8.800000000000000000e+01;5.859493141924165684e+03;2.078000000000000000e+03;1.895442982595092190e+02;1.814213562373097055e-01;1.278390270722756128e+00;9.978580938224892449e-01;9.947121914436326540e-01;2.500000000000000000e+01
1.389800000000000000e+04;1.369800000000000000e+04;8.530000000000000000e+02;5.095584412271569818e+03;2.078000000000000000e+03;1.150726438357886963e+02;1.077744745485783723e-01;2.226117296883230345e+00;9.960592066927134169e-01;9.974715663637153673e-01;3.535533905932737753e+01
1.800900000000000000e+04;1.781000000000000000e+04;7.700000000000000000e+01;3.678122292025698698e+03;2.078000000000000000e+03;1.150145800165018954e+02;2.910861082115819842e-01;2.025525584159407533e+00;9.989937081002907560e-01;9.985581121644675484e-01;2.500000000000000000e+01
1.369800000000000000e+04;1.369700000000000000e+04;8.660000000000000000e+02;5.060229073212242838e+03;2.075000000000000000e+03;1.133762450908551500e+02;1.041100473338077842e-01;2.177542944831273974e+00;9.964292423892854300e-01;9.976041333625557117e-01;2.500000000000000000e+01
2.498500000000000000e+04;2.518300000000000000e+04;7.700000000000000000e+01;3.535533905932737753e+01;2.074000000000000000e+03;5.006499535137962198e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.535533905932737753e+01
2.558500000000000000e+04;2.578300000000000000e+04;1.250000000000000000e+02;3.535533905932737753e+01;2.074000000000000000e+03;4.025737940667228898e+00;3.111269837220795864e-01;2.722559858488966533e+00;1.000000000000000000e+00;1.000000000000000000e+00;3.535533905932737753e+01
9.547000000000000000e+03;9.347000000000000000e+03;8.200000000000000000e+01;3.724873734152916427e+02;2.073000000000000000e+03;4.487148100591031863e+01;1.785829726565890951e-01;1.334954811096922489e+00;9.962001511361795458e-01;9.985575804355976137e-01;3.535533905932737753e+01
9.940000000000000000e+03;9.741000000000000000e+03;9.100000000000000000e+01;5.834493141924165684e+03;2.073000000000000000e+03;1.862106267289302082e+02;1.844671687911339786e-01;1.357861406899536716e+00;9.985362014395773311e-01;9.970267248837617613e-01;2.500000000000000000e+01
1.912400000000000000e+04;1.892400000000000000e+04;7.100000000000000000e+01;1.186396103067893364e+03;2.073000000000000000e+03;9.528508719961678253e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.535533905932737753e+01
1.369700000000000000e+04;1.369600000000000000e+04;9.140000000000000000e+02;5.035229073212242838e+03;2.072000000000000000e+03;1.121848468424469729e+02;1.016214813523237670e-01;2.154480529542654121e+00;9.950504335755258056e-01;9.968143154707584941e-01;2.500000000000000000e+01
2.429600000000000000e+04;2.449500000000000000e+04;1.300000000000000000e+02;1.750000000000000000e+02;2.072000000000000000e+03;1.778763910946731386e+01;2.161131723051243347e-01;1.586625714693947531e+00;9.988634560213714986e-01;9.979221585889583856e-01;2.500000000000000000e+01
1.765800000000000000e+04;1.745900000000000000e+04;1.092000000000000000e+03;4.701650429449550757e+03;2.071000000000000000e+03;9.926407757620565064e+01;2.429921651236617852e-01;5.022138420935187142e+00;9.604784510292231348e-01;9.811361606443725902e-01;2.500000000000000000e+01
1.369600000000000000e+04;1.349600000000000000e+04;9.170000000000000000e+02;5.010229073212242838e+03;2.070000000000000000e+03;1.110220222163947312e+02;9.693458547176622697e-02;2.080910309269435654e+00;9.960659106679315977e-01;9.975446645004403257e-01;3.535533905932737753e+01
1.781000000000000000e+04;1.761100000000000000e+04;7.900000000000000000e+01;3.653122292025698698e+03;2.070000000000000000e+03;1.114744502451985397e+02;2.874317060035835314e-01;2.053991064042920645e+00;9.991594692293395141e-01;9.990364161592327763e-01;2.500000000000000000e+01
1.782000000000000000e+04;1.762100000000000000e+04;1.890000000000000000e+02;3.735965004500318173e+03;2.070000000000000000e+03;1.021563141557029581e+02;2.828295336324116449e-01;2.888421827019460153e+00;9.983020728367107965e-01;9.932726697280427341e-01;2.500000000000000000e+01
1.836600000000000000e+04;1.816800000000000000e+04;6.800000000000000000e+01;3.034924240491751789e+03;2.070000000000000000e+03;1.014604132546902804e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.535533905932737753e+01
9.741000000000000000e+03;9.542000000000000000e+03;9.600000000000000000e+01;5.809493141924165684e+03;2.068000000000000000e+03;1.829268669271910710e+02;1.770159054800932441e-01;1.344163037171841824e+00;9.984572164888987356e-01;9.987892728749937499e-01;2.500000000000000000e+01
1.892400000000000000e+04;1.872400000000000000e+04;7.200000000000000000e+01;1.151040764008565930e+03;2.068000000000000000e+03;9.009244080170633140e+01;1.555634918610446504e-01;1.062418495502915450e+00;9.972527473966994460e-01;9.970592683085204300e-01;3.535533905932737753e+01
2.558400000000000000e+04;2.578200000000000000e+04;1.170000000000000000e+02;3.535533905932737753e+01;2.068000000000000000e+03;4.147356504816753109e+00;3.394112549695437187e-01;2.802645469439989601e+00;1.000000000000000000e+00;1.000000000000000000e+00;3.535533905932737753e+01
9.347000000000000000e+03;9.148000000000000000e+03;1.010000000000000000e+02;3.371320343559642652e+02;2.067000000000000000e+03;4.000473397125907837e+01;1.677525096221826606e-01;1.277854277555900087e+00;9.923283838242135113e-01;9.963147737836971496e-01;2.500000000000000000e+01
1.349600000000000000e+04;1.349500000000000000e+04;9.730000000000000000e+02;4.974873734152915858e+03;2.067000000000000000e+03;1.093799630350168854e+02;9.560595437312197076e-02;2.076590169220807081e+00;9.962628498201431260e-01;9.974097034534828987e-01;2.500000000000000000e+01
2.449500000000000000e+04;2.469400000000000000e+04;1.560000000000000000e+02;1.500000000000000000e+02;2.067000000000000000e+03;1.499081277555802316e+01;2.570739919729890799e-01;2.130360656422193966e+00;9.861310183549913955e-01;9.602126704256073175e-01;2.500000000000000000e+01
1.745900000000000000e+04;1.725900000000000000e+04;1.133000000000000000e+03;4.676650429449550757e+03;2.066000000000000000e+03;9.819073138035196280e+01;2.192182573763666042e-01;4.727048822669163819e+00;9.557076248597610180e-01;9.777313402758526228e-01;3.535533905932737753e+01
2.638200000000000000e+04;2.638100000000000000e+04;7.800000000000000000e+01;5.000000000000000000e+01;2.066000000000000000e+03;6.942223378855411298e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
9.542000000000000000e+03;9.343000000000000000e+03;9.900000000000000000e+01;5.784493141924165684e+03;2.064000000000000000e+03;1.797212032685749250e+02;1.657654755583061745e-01;1.304535649852497592e+00;9.948398988584487013e-01;9.983296395468799211e-01;2.500000000000000000e+01
1.349500000000000000e+04;1.349400000000000000e+04;9.800000000000000000e+02;4.949873734152915858e+03;2.064000000000000000e+03;1.082494144505674285e+02;9.723665925363603191e-02;2.137317296232570829e+00;9.911077962531545937e-01;9.892614414397624678e-01;2.500000000000000000e+01
1.762100000000000000e+04;1.742100000000000000e+04;2.060000000000000000e+02;3.710965004500318173e+03;2.064000000000000000e+03;9.979294155238756048e+01;2.839848728824143631e-01;3.021993863471200026e+00;9.983553180012250117e-01;9.943580172198893674e-01;3.535533905932737753e+01
9.148000000000000000e+03;8.948000000000000000e+03;1.020000000000000000e+02;3.121320343559642652e+02;2.063000000000000000e+03;3.687148150294598281e+01;1.608462402084902265e-01;1.246084855594896013e+00;9.931608911856951716e-01;9.967488362985178485e-01;3.535533905932737753e+01
1.051800000000000000e+04;1.031800000000000000e+04;1.280000000000000000e+02;5.428427124746184745e+03;2.062000000000000000e+03;1.623124465882818868e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.535533905932737753e+01
1.349400000000000000e+04;1.349300000000000000e+04;1.020000000000000000e+03;4.924873734152915858e+03;2.062000000000000000e+03;1.071225069367755367e+02;1.007197485230572898e-01;2.241391962928510839e+00;9.895268312199608784e-01;9.872748663414017134e-01;2.500000000000000000e+01
1.725900000000000000e+04;1.706000000000000000e+04;1.137000000000000000e+03;4.641295090390223777e+03;2.062000000000000000e+03;9.669775977824301094e+01;1.992408725041065476e-01;4.446119670563063231e+00;9.662079743240282736e-01;9.825207768448822598e-01;2.500000000000000000e+01
1.761100000000000000e+04;1.741200000000000000e+04;8.000000000000000000e+01;3.628122292025698698e+03;2.062000000000000000e+03;1.079749355818758261e+02;2.936547127288260950e-01;2.163307410012377030e+00;9.989143807925671137e-01;9.959292226491831546e-01;2.500000000000000000e+01
1.872400000000000000e+04;1.852400000000000000e+04;7.300000000000000000e+01;1.115685424949238495e+03;2.062000000000000000e+03;8.493237329764180288e+01;1.677849571836451115e-01;1.152055213179383308e+00;9.970862913283305984e-01;9.967210920456273104e-01;3.535533905932737753e+01
2.638100000000000000e+04;2.638000000000000000e+04;8.300000000000000000e+01;2.500000000000000000e+01;2.061000000000000000e+03;3.422589921137285440e+00;2.000000000000019540e-01;1.420602474679769189e+00;1.000000000000000000e+00;1.000000000000000000e+00;2.500000000000000000e+01
9.343000000000000000e+03;9.143000000000000000e+03;1.010000000000000000e+02;5.759493141924165684e+03;2.060000000000000000e+03;1.765596233012430218e+02;1.478813363255548630e-01;1.212015486632258776e+00;9.812448721568937104e-01;9.915493654485481034e-01;3.535533905932737753e+01
1.349300000000000000e+04;1.349200000000000000e+04;1.049000000000000000e+03;4.899873734152915858e+03;2.060000000000000000e+03;1.060157049466230319e+02;1.021654070183412866e-01;2.298044382009834408e+00;9.895455282634691985e-01;9.873292741324674049e-01;2.500000000000000000e+01
2.469400000000000000e+04;2.489300000000000000e+04;1.620000000000000000e+02;1.250000000000000000e+02;2.060000000000000000e+03;1.241429027534964824e+01;2.993320345463110210e-01;2.653873834216196492e+00;9.827986685255514221e-01;9.578397617754598192e-01;2.500000000000000000e+01
1.031800000000000000e+04;1.031700000000000000e+04;1.410000000000000000e+02;5.393071785686857766e+03;2.059000000000000000e+03;1.583294446279091972e+02;9.844526892204547019e-02;8.873049899918590278e-01;9.902829307627879496e-01;9.877842910077472283e-01;2.500000000000000000e+01
2.428000000000000000e+04;2.447900000000000000e+04;7.600000000000000000e+01;2.707106781186547551e+02;2.059000000000000000e+03;3.097602392718830089e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
1.349200000000000000e+04;1.349100000000000000e+04;1.061000000000000000e+03;4.874873734152915858e+03;2.058000000000000000e+03;1.049227782386738426e+02;1.035793491783911086e-01;2.355684264922823790e+00;9.911555291102646104e-01;9.900230338003299657e-01;2.500000000000000000e+01
8.948000000000000000e+03;8.749000000000000000e+03;1.040000000000000000e+02;2.767766952966368876e+02;2.057000000000000000e+03;3.245999526023038584e+01;1.592952942161053043e-01;1.253634334883829027e+00;9.947920485959599324e-01;9.961483868747046388e-01;2.500000000000000000e+01
1.706000000000000000e+04;1.686000000000000000e+04;1.165000000000000000e+03;4.616295090390223777e+03;2.057000000000000000e+03;9.564374233169901629e+01;1.787242575950932777e-01;4.114703193534872128e+00;9.924654459965228659e-01;9.965396607110020843e-01;3.535533905932737753e+01
1.031700000000000000e+04;1.011700000000000000e+04;1.690000000000000000e+02;5.368071785686857766e+03;2.056000000000000000e+03;1.556330006109746762e+02;1.178677579769119854e-01;1.133842342409435711e+00;9.926678510438273761e-01;9.866919701748868565e-01;3.535533905932737753e+01
1.816800000000000000e+04;1.797000000000000000e+04;8.300000000000000000e+01;2.999568901432424354e+03;2.056000000000000000e+03;9.616590053765369817e+01;3.818376618407484102e-01;2.663782264892867513e+00;9.995429615864648287e-01;9.999798319787509548e-01;3.535533905932737753e+01
1.817200000000000000e+04;1.797200000000000000e+04;6.900000000000000000e+01;2.999568901432424354e+03;2.056000000000000000e+03;9.645255114799815033e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.535533905932737753e+01
1.852400000000000000e+04;1.852300000000000000e+04;7.400000000000000000e+01;1.080330085889911061e+03;2.056000000000000000e+03;7.980423511149714955e+01;2.030306671636374627e-01;1.409247273993428751e+00;9.753292700918465563e-01;9.713764677959756400e-01;2.500000000000000000e+01
1.349100000000000000e+04;1.349000000000000000e+04;1.069000000000000000e+03;4.849873734152915858e+03;2.055000000000000000e+03;1.038354314256278172e+02;1.068890829908566154e-01;2.455517268750590620e+00;9.918560103777311898e-01;9.911641571602439749e-01;2.500000000000000000e+01
1.741200000000000000e+04;1.721300000000000000e+04;1.010000000000000000e+02;3.603122292025698698e+03;2.055000000000000000e+03;1.044951737954569069e+02;2.994940433814845537e-01;2.265133565668322024e+00;9.979302841607267105e-01;9.935258072477270996e-01;2.500000000000000000e+01
2.447900000000000000e+04;2.467800000000000000e+04;9.500000000000000000e+01;2.457106781186547551e+02;2.055000000000000000e+03;2.741500819663650290e+01;1.599999999999978384e-01;1.178635584588355378e+00;1.000000000000000000e+00;9.991618555259906831e-01;2.500000000000000000e+01
8.749000000000000000e+03;8.550000000000000000e+03;1.050000000000000000e+02;2.517766952966368876e+02;2.054000000000000000e+03;2.936774235666316812e+01;1.591571662229230855e-01;1.273712326407155038e+00;9.953071694068733599e-01;9.947275286022179142e-01;2.500000000000000000e+01
9.143000000000000000e+03;8.944000000000000000e+03;1.310000000000000000e+02;5.724137802864838704e+03;2.054000000000000000e+03;1.721285351662156700e+02;1.338499508472897337e-01;1.142023624760901912e+00;9.737919477498834242e-01;9.862175262069373671e-01;2.500000000000000000e+01
1.742100000000000000e+04;1.722100000000000000e+04;2.080000000000000000e+02;3.675609665440990739e+03;2.054000000000000000e+03;9.657769147512894392e+01;2.806008845927482342e-01;3.090346546859917165e+00;9.980064883524655261e-01;9.950238565915516809e-01;3.535533905932737753e+01
1.686000000000000000e+04;1.666000000000000000e+04;1.167000000000000000e+03;4.580939751330896797e+03;2.053000000000000000e+03;9.416936603532701611e+01;1.720398803951125044e-01;4.082453184759704534e+00;9.968971666178216839e-01;9.966832144154995632e-01;3.535533905932737753e+01
1.911300000000000000e+04;1.891400000000000000e+04;7.800000000000000000e+01;1.043198051533946455e+03;2.053000000000000000e+03;8.539358162785183026e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
8.550000000000000000e+03;8.351000000000000000e+03;1.060000000000000000e+02;2.267766952966368876e+02;2.051000000000000000e+03;2.628877684633510015e+01;1.604794219677893596e-01;1.305873390642103837e+00;9.950660991772156683e-01;9.933746250082055029e-01;2.500000000000000000e+01
8.944000000000000000e+03;8.745000000000000000e+03;1.320000000000000000e+02;5.699137802864838704e+03;2.051000000000000000e+03;1.693413364991891967e+02;1.189533960302684851e-01;1.048386807447187818e+00;9.681294622123343130e-01;9.823284810488960295e-01;2.500000000000000000e+01
1.011700000000000000e+04;9.917000000000000000e+03;1.800000000000000000e+02;5.332716446627530786e+03;2.051000000000000000e+03;1.521181571368713321e+02;1.235139712823128816e-01;1.229642088618264184e+00;9.964525599111746512e-01;9.920185252533995079e-01;3.535533905932737753e+01
1.852300000000000000e+04;1.852200000000000000e+04;7.800000000000000000e+01;1.055330085889911061e+03;2.051000000000000000e+03;7.620022720726692000e+01;2.171816237283934192e-01;1.600701534137169535e+00;9.860383988397154464e-01;9.715788494456706337e-01;2.500000000000000000e+01
2.467800000000000000e+04;2.487700000000000000e+04;1.080000000000000000e+02;2.207106781186547551e+02;2.051000000000000000e+03;2.419420353373742572e+01;1.737306749290803698e-01;1.365514146580981025e+00;9.985805721368813392e-01;9.954058038026099009e-01;2.500000000000000000e+01
2.489300000000000000e+04;2.509200000000000000e+04;1.640000000000000000e+02;1.000000000000000000e+02;2.051000000000000000e+03;9.881155761894117262e+00;3.232960904760359688e-01;2.961528620580057503e+00;9.854785698867195576e-01;9.659977863107856999e-01;2.500000000000000000e+01
1.268500000000000000e+04;1.288400000000000000e+04;8.200000000000000000e+01;4.699873734152915858e+03;2.050000000000000000e+03;1.146449819906907521e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
1.349000000000000000e+04;1.348900000000000000e+04;1.089000000000000000e+03;4.824873734152915858e+03;2.050000000000000000e+03;1.027517539631455747e+02;1.144993985930069930e-01;2.648812316586369509e+00;9.836970454979709899e-01;9.821239512660514537e-01;2.500000000000000000e+01
8.351000000000000000e+03;8.153000000000000000e+03;1.070000000000000000e+02;2.017766952966368876e+02;2.048000000000000000e+03;2.322291649311382145e+01;1.612735927134698044e-01;1.333369773887649767e+00;9.952167326571546013e-01;9.938316184052282676e-01;3.535533905932737753e+01
8.745000000000000000e+03;8.545000000000000000e+03;1.370000000000000000e+02;5.674137802864838704e+03;2.048000000000000000e+03;1.665636595191037941e+02;1.066511801527294523e-01;9.688652895173746060e-01;9.694332566379807448e-01;9.828656884740487598e-01;3.535533905932737753e+01
1.348900000000000000e+04;1.348800000000000000e+04;1.097000000000000000e+03;4.799873734152915858e+03;2.048000000000000000e+03;1.016770781794280936e+02;1.184378975463936112e-01;2.761357365546591947e+00;9.873274279668790010e-01;9.863400558931223472e-01;2.500000000000000000e+01
1.721300000000000000e+04;1.701400000000000000e+04;1.030000000000000000e+02;3.578122292025698698e+03;2.048000000000000000e+03;1.013619213271438184e+02;3.069497133769447106e-01;2.385776084460948798e+00;9.978028513159969970e-01;9.937840055853471855e-01;2.500000000000000000e+01
1.872000000000000000e+04;1.852100000000000000e+04;7.700000000000000000e+01;1.044974746830583626e+03;2.048000000000000000e+03;7.468057915411421277e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
1.891400000000000000e+04;1.871500000000000000e+04;8.600000000000000000e+01;1.018198051533946455e+03;2.048000000000000000e+03;8.187394817013370130e+01;1.799999999999823408e-01;1.307478261883303405e+00;9.959016395685083012e-01;9.973622784666408281e-01;2.500000000000000000e+01
9.917000000000000000e+03;9.717000000000000000e+03;1.850000000000000000e+02;5.297361107568203806e+03;2.047000000000000000e+03;1.487016496307822422e+02;1.264137741037572316e-01;1.297183781838370464e+00;9.978530007348342945e-01;9.934841223299649693e-01;3.535533905932737753e+01
8.740000000000000000e+03;8.541000000000000000e+03;9.900000000000000000e+01;5.622361107568203806e+03;2.046000000000000000e+03;1.615934996100507419e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
1.288400000000000000e+04;1.308300000000000000e+04;8.700000000000000000e+01;4.674873734152915858e+03;2.046000000000000000e+03;1.112036721601693330e+02;1.600000000000090794e-01;1.177757148875844928e+00;1.000000000000000000e+00;9.999408919179131328e-01;2.500000000000000000e+01
1.348800000000000000e+04;1.368600000000000000e+04;1.102000000000000000e+03;4.774873734152915858e+03;2.046000000000000000e+03;1.006059362343780492e+02;1.241264520529223730e-01;2.916764550168841730e+00;9.886266242512770086e-01;9.874316869700938692e-01;3.535533905932737753e+01
2.487700000000000000e+04;2.507500000000000000e+04;1.100000000000000000e+02;1.957106781186547551e+02;2.046000000000000000e+03;2.115402338637768054e+01;2.005578959976995479e-01;1.647650054904179706e+00;9.772692100768370915e-01;9.648649541222668047e-01;3.535533905932737753e+01
8.545000000000000000e+03;8.345000000000000000e+03;1.380000000000000000e+02;5.638782463805511725e+03;2.045000000000000000e+03;1.627006057656975884e+02;9.732600854507930666e-02;9.094322240161371029e-01;9.742210696973413464e-01;9.853918204296141514e-01;3.535533905932737753e+01
1.666000000000000000e+04;1.646000000000000000e+04;1.222000000000000000e+03;4.545584412271569818e+03;2.045000000000000000e+03;9.269612732644361586e+01;1.721231462064490569e-01;4.172849803278261049e+00;9.968917403503516628e-01;9.959429925251833682e-01;3.535533905932737753e+01
1.852200000000000000e+04;1.832200000000000000e+04;8.300000000000000000e+01;1.030330085889911061e+03;2.044000000000000000e+03;7.268059374954879104e+01;2.248881719796876899e-01;1.758421089613440680e+00;9.910285474774844783e-01;9.704863090435260631e-01;3.535533905932737753e+01
1.871500000000000000e+04;1.851500000000000000e+04;8.800000000000000000e+01;9.931980515339464546e+02;2.044000000000000000e+03;7.850560985379668466e+01;1.776948668479267079e-01;1.321967823405144626e+00;9.986283042285365452e-01;9.985499851709347396e-01;3.535533905932737753e+01
8.541000000000000000e+03;8.342000000000000000e+03;1.190000000000000000e+02;5.597361107568203806e+03;2.043000000000000000e+03;1.584319196427188388e+02;1.199999999999867423e-01;9.875915468803252439e-01;1.000000000000000000e+00;9.994296351098911346e-01;2.500000000000000000e+01
1.368600000000000000e+04;1.368500000000000000e+04;1.123000000000000000e+03;4.739518395093588879e+03;2.043000000000000000e+03;9.909420951574409742e+01;1.240015023539191158e-01;2.939248851074080626e+00;9.888775253542577692e-01;9.884068478732029872e-01;2.500000000000000000e+01
1.797000000000000000e+04;1.777200000000000000e+04;9.900000000000000000e+01;2.964213562373096920e+03;2.043000000000000000e+03;9.132562745273988014e+01;3.727875033644675318e-01;2.780855137269048427e+00;9.996996771568700257e-01;9.992636695394101487e-01;3.535533905932737753e+01
1.797200000000000000e+04;1.777300000000000000e+04;8.200000000000000000e+01;2.964213562373096920e+03;2.043000000000000000e+03;9.119270651910872516e+01;3.801886205085256987e-01;2.629067293009873740e+00;9.994445174831769751e-01;9.979835040302500460e-01;2.500000000000000000e+01
8.153000000000000000e+03;7.955000000000000000e+03;1.080000000000000000e+02;1.664213562373095101e+02;2.042000000000000000e+03;1.890541688772631090e+01;1.626972314153670995e-01;1.355637115475149868e+00;9.953257443197520704e-01;9.941716086980713074e-01;3.535533905932737753e+01
8.345000000000000000e+03;8.145000000000000000e+03;1.620000000000000000e+02;5.603427124746184745e+03;2.042000000000000000e+03;1.588501741236708824e+02;9.111615167753495115e-02;8.841245475351141581e-01;9.856450161693940393e-01;9.901431501058957085e-01;3.535533905932737753e+01
9.717000000000000000e+03;9.518000000000000000e+03;1.950000000000000000e+02;5.262005768508876827e+03;2.042000000000000000e+03;1.453270074646190437e+02;1.319921211628471980e-01;1.404956559461749466e+00;9.956806241996535300e-01;9.864598768483318070e-01;2.500000000000000000e+01
1.308300000000000000e+04;1.328100000000000000e+04;9.400000000000000000e+01;4.649873734152915858e+03;2.042000000000000000e+03;1.078528116837950392e+02;1.637821575509406657e-01;1.250233082353079173e+00;9.998692007407044002e-01;9.992783841637492559e-01;3.535533905932737753e+01
1.701400000000000000e+04;1.681600000000000000e+04;1.070000000000000000e+02;3.553122292025698698e+03;2.042000000000000000e+03;9.825619447094130976e+01;3.116105243264548075e-01;2.477786945705731547e+00;9.983036437290219167e-01;9.954535299040382368e-01;3.535533905932737753e+01
1.722100000000000000e+04;1.702100000000000000e+04;2.320000000000000000e+02;3.640254326381663304e+03;2.042000000000000000e+03;9.337639050841914923e+01;2.748327205848402621e-01;3.123716724346997431e+00;9.972536246059464649e-01;9.952793169085470959e-01;3.535533905932737753e+01
2.509200000000000000e+04;2.529100000000000000e+04;1.660000000000000000e+02;7.500000000000000000e+01;2.042000000000000000e+03;7.361969512802384763e+00;3.669999999999972173e-01;3.636750935245558924e+00;9.972530727767016101e-01;9.967100163682846015e-01;2.500000000000000000e+01
8.342000000000000000e+03;8.143000000000000000e+03;1.200000000000000000e+02;5.572361107568203806e+03;2.040000000000000000e+03;1.555215786528488024e+02;9.999999999999750755e-02;8.628783990243474866e-01;9.889240500980770454e-01;9.937439071603612062e-01;2.500000000000000000e+01
1.646000000000000000e+04;1.626100000000000000e+04;1.238000000000000000e+03;4.510229073212242838e+03;2.040000000000000000e+03;9.125310528809066568e+01;1.732498106011071404e-01;4.232560523113402695e+00;9.972433459310849901e-01;9.965707120295065335e-01;2.500000000000000000e+01
