#659;463;28.126263910642397;-28.126263910642404;503919.92475425574;4065452.988397671;0.0;0.0
#0.45;762;5;5
#PROJCS["WGS 84 / UTM zone 32N",GEOGCS["WGS 84",DATUM["WGS_1984",SPHEROID["WGS 84",6378137,298.257223563,AUTHORITY["EPSG","7030"]],AUTHORITY["EPSG","6326"]],PRIMEM["Greenwich",0,AUTHORITY["EPSG","8901"]],UNIT["degree",0.0174532925199433,AUTHORITY["EPSG","9122"]],AUTHORITY["EPSG","4326"]],PROJECTION["Transverse_Mercator"],PARAMETER["latitude_of_origin",0],PARAMETER["central_meridian",9],PARAMETER["scale_factor",0.9996],PARAMETER["false_easting",500000],PARAMETER["false_northing",0],UNIT["metre",1,AUTHORITY["EPSG","9001"]],AXIS["Easting",EAST],AXIS["Northing",NORTH],AUTHORITY["EPSG","32632"]]
1.111170000000000000e+05;1.117770000000000000e+05;7.830000000000000000e+02;2.096432071164699300e+04;2.780000000000000000e+02;2.343506457709407584e+02;2.877431109317126617e-02;6.142623270693355897e-01;8.697826269833767165e-01;8.923313867264136556e-01;3.977654388152147646e+01
1.137390000000000000e+05;1.143980000000000000e+05;2.598000000000000000e+03;1.950740865216873863e+04;2.780000000000000000e+02;1.596705672538078602e+02;9.807993294413635058e-03;3.364347426195469781e-01;8.594083846521607395e-01;8.585670773122207056e-01;2.812626391090452671e+01
1.176530000000000000e+05;1.183120000000000000e+05;1.915000000000000000e+03;1.942785556440575965e+04;2.780000000000000000e+02;1.571901101476173608e+02;2.620767632416257445e-02;7.857646418088555240e-01;9.388983824465347849e-01;9.391887408884204147e-01;2.812626391043886542e+01
1.380590000000000000e+05;1.387190000000000000e+05;1.860000000000000000e+03;1.869540179060176524e+04;2.780000000000000000e+02;1.617811638603419340e+02;3.429166800406760474e-02;1.012507852435026168e+00;9.322072426907425102e-01;9.304879099069582882e-01;3.977654388148031472e+01
1.682910000000000000e+05;1.689510000000000000e+05;7.920000000000000000e+02;1.917554714911719566e+04;2.780000000000000000e+02;2.156030555960950323e+02;2.893090391703843564e-02;5.798703338900705884e-01;8.925868787062725129e-01;8.922053854011577911e-01;3.977654388152147646e+01
1.899290000000000000e+05;1.905890000000000000e+05;1.827000000000000000e+03;6.705901987464028025e+03;2.780000000000000000e+02;1.354945904387311373e+02;5.226876547467747269e-02;1.522589829407217543e+00;9.743479967222158367e-01;9.761549307040950918e-01;3.977654388119220386e+01
1.117770000000000000e+05;1.124360000000000000e+05;1.138000000000000000e+03;2.092454416776547077e+04;2.770000000000000000e+02;2.323671364193569673e+02;2.487172262176164453e-02;5.472815696896747850e-01;7.913235495637265249e-01;8.243869008822477529e-01;2.812626391043886542e+01
1.124360000000000000e+05;1.130950000000000000e+05;1.139000000000000000e+03;2.089641790385503191e+04;2.770000000000000000e+02;2.311817825286564130e+02;1.892385098930403700e-02;4.294504929178064589e-01;6.839815849859749441e-01;7.227369494971456199e-01;2.812626391090452671e+01
1.130950000000000000e+05;1.137540000000000000e+05;1.143000000000000000e+03;2.086829163994412738e+04;2.770000000000000000e+02;2.299968970647101969e+02;1.262142614835498611e-02;2.954514014540196576e-01;5.486324869020235973e-01;5.873876031888956017e-01;2.812626391043886542e+01
1.137540000000000000e+05;1.144130000000000000e+05;1.150000000000000000e+03;2.084016537603368852e+04;2.770000000000000000e+02;2.288138793611616393e+02;6.146962203154234493e-03;1.478780372886246142e-01;4.118333032220099499e-01;4.439085275538189324e-01;2.812626391090452671e+01
1.144130000000000000e+05;1.150720000000000000e+05;1.159000000000000000e+03;2.081203911212278399e+04;2.770000000000000000e+02;2.276341075387299213e+02;1.672450287396292116e-03;4.105382357026290951e-02;2.782032681560139276e-01;2.988812042964981153e-01;2.812626391043886542e+01
1.150720000000000000e+05;1.157310000000000000e+05;1.163000000000000000e+03;2.078391284821234512e+04;2.770000000000000000e+02;2.264584671403202947e+02;1.000000000000000021e-03;1.000000000000000021e-03;1.000000000000000000e+00;1.000000000000000000e+00;2.812626391043886542e+01
1.157310000000000000e+05;1.163900000000000000e+05;1.213000000000000000e+03;2.075578658430190626e+04;2.770000000000000000e+02;2.252846480297884568e+02;1.612235252254668166e-03;3.868346650942675047e-02;2.663085146723043195e-01;2.594416441702644960e-01;2.812626391090452671e+01
1.163900000000000000e+05;1.170490000000000000e+05;1.229000000000000000e+03;2.072766032039100173e+04;2.770000000000000000e+02;2.241328543606927610e+02;4.447464102653926957e-03;1.077825961867680676e-01;4.672163962368207635e-01;4.563625211868149734e-01;2.812626391043886542e+01
3.704700000000000000e+04;3.638700000000000000e+04;1.536000000000000000e+04;5.670883886644462109e+03;2.770000000000000000e+02;5.813393297791176906e+01;3.577855263662229474e-02;2.739341094606392968e+00;9.239058571652303264e-01;9.239671987107078710e-01;3.977654388115104211e+01
1.143980000000000000e+05;1.150580000000000000e+05;2.601000000000000000e+03;1.947928238825783410e+04;2.770000000000000000e+02;1.588529982244421888e+02;1.005698001418443496e-02;3.455990646713061332e-01;8.696416159179831684e-01;8.684712645870944492e-01;3.977654388119220386e+01
1.170490000000000000e+05;1.177080000000000000e+05;1.238000000000000000e+03;2.069953405648056287e+04;2.770000000000000000e+02;2.229878327059711864e+02;7.973408614381357826e-03;1.953031374346266003e-01;6.104647662122204554e-01;5.988741745159331664e-01;2.812626391090452671e+01
1.183120000000000000e+05;1.189710000000000000e+05;1.918000000000000000e+03;1.939972930049532079e+04;2.770000000000000000e+02;1.562522542857534802e+02;2.576417189998119611e-02;7.740322389404304948e-01;9.297661627360419567e-01;9.306260550736644710e-01;2.812626391090452671e+01
1.590250000000000000e+05;1.596850000000000000e+05;9.588000000000000000e+03;2.042226916143957715e+04;2.770000000000000000e+02;1.698531064103342487e+02;2.473555561148205184e-02;1.534378648334554729e+00;9.516997049245051743e-01;9.513758919913820611e-01;3.977654388152147646e+01
1.827340000000000000e+05;1.827350000000000000e+05;2.025000000000000000e+03;2.040662113740455243e+04;2.770000000000000000e+02;1.930019892446177323e+02;2.482343542158369637e-02;7.534208216142906922e-01;9.238716511152765820e-01;9.234609992234991127e-01;2.812626391061348841e+01
2.782200000000000000e+04;2.848000000000000000e+04;4.424000000000000000e+03;5.745611270437908388e+03;2.770000000000000000e+02;6.328141136335788275e+01;1.273666056774949533e-02;5.550049728276833516e-01;8.967338766977087650e-01;8.964975751433025275e-01;3.977654388152147646e+01
3.638700000000000000e+04;3.572800000000000000e+04;1.540300000000000000e+04;5.631107342763310953e+03;2.770000000000000000e+02;5.761423503447090866e+01;3.555395779467961787e-02;2.723135992191395349e+00;9.241906536678914375e-01;9.242351969267365019e-01;2.812626391043886542e+01
7.524800000000000000e+04;7.458900000000000000e+04;3.560000000000000000e+03;4.402860186411649011e+03;2.770000000000000000e+02;6.782130965798374689e+01;2.643164755426250997e-02;1.044698958855178494e+00;8.988564106545758881e-01;8.967003150992474136e-01;2.812626391090452671e+01
1.150580000000000000e+05;1.157160000000000000e+05;2.608000000000000000e+03;1.943950584437664293e+04;2.770000000000000000e+02;1.576973813181505761e+02;1.065699469857445819e-02;3.669407020432818300e-01;9.104291009386190625e-01;9.100427612520015641e-01;3.977654388119220386e+01
1.177080000000000000e+05;1.183660000000000000e+05;1.282000000000000000e+03;2.067140779256965834e+04;2.770000000000000000e+02;2.218465643982545998e+02;1.184340646721995620e-02;2.933267779944014331e-01;7.350404804207115728e-01;7.243508945867450644e-01;3.977654388119220386e+01
1.189710000000000000e+05;1.196310000000000000e+05;1.934000000000000000e+03;1.937160303658441626e+04;2.770000000000000000e+02;1.553150588255690820e+02;2.298243950736846702e-02;6.921089287084662978e-01;8.950939669445618918e-01;8.965561105763877325e-01;3.977654388119220386e+01
1.596850000000000000e+05;1.596860000000000000e+05;9.596000000000000000e+03;2.038249261755805492e+04;2.770000000000000000e+02;1.692106414686377036e+02;2.531966117830297680e-02;1.576336003171332711e+00;9.519652162492293623e-01;9.512458044404293878e-01;2.812626391061348841e+01
1.827350000000000000e+05;1.827360000000000000e+05;2.029000000000000000e+03;2.037849487349393894e+04;2.770000000000000000e+02;1.920874111714108494e+02;2.479884297001519119e-02;7.605656109997119829e-01;9.223433457350184161e-01;9.229037698540757395e-01;2.812626391067169607e+01
3.698000000000000000e+03;3.699000000000000000e+03;1.896000000000000000e+03;1.290153348047771487e+03;2.770000000000000000e+02;4.145460701304529749e+01;5.550357059241700641e-02;1.658410179363036141e+00;9.701541131905775384e-01;9.719981658183521889e-01;2.812626391067169607e+01
2.848000000000000000e+04;2.847900000000000000e+04;4.440000000000000000e+03;5.705834726556387068e+03;2.770000000000000000e+02;6.237147663179057133e+01;1.213960028419383726e-02;5.300020286055590057e-01;8.987604234910985257e-01;8.975452022824630394e-01;2.812626391061348841e+01
3.403600000000000000e+04;3.337800000000000000e+04;1.095000000000000000e+03;3.270985053984161823e+03;2.770000000000000000e+02;8.704858673772740474e+01;6.686365746225596263e-02;1.549341229859414693e+00;9.719034718313700472e-01;9.726333442755709102e-01;3.977654388119220386e+01
3.572800000000000000e+04;3.506800000000000000e+04;1.542000000000000000e+04;5.602981078852872088e+03;2.770000000000000000e+02;5.724721509815941545e+01;3.215590802811778975e-02;2.463724108856805373e+00;9.224312072391793738e-01;9.224057929034662484e-01;3.977654388152147646e+01
4.260900000000000000e+04;4.195100000000000000e+04;1.134000000000000000e+03;3.345712437777651758e+03;2.770000000000000000e+02;8.959661531301733817e+01;6.284482033131566503e-02;1.468506779678597551e+00;9.718740854129488405e-01;9.656688278385296975e-01;3.977654388119220386e+01
7.458900000000000000e+04;7.392900000000000000e+04;3.562000000000000000e+03;4.374733922500744484e+03;2.770000000000000000e+02;6.711179797936115676e+01;2.844447785163975451e-02;1.128948441585824636e+00;9.375056455763667307e-01;9.370019226147979774e-01;3.977654388119220386e+01
1.104300000000000000e+05;1.110880000000000000e+05;7.870000000000000000e+02;1.959178744390049542e+04;2.770000000000000000e+02;1.741525135522893208e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.977654388115104211e+01
1.157160000000000000e+05;1.163740000000000000e+05;2.614000000000000000e+03;1.939972930049545175e+04;2.770000000000000000e+02;1.565431612231561473e+02;1.044074867032936289e-02;3.599365176695706325e-01;9.081905052845021808e-01;9.082556889462695127e-01;3.977654388148031472e+01
1.183660000000000000e+05;1.190250000000000000e+05;1.330000000000000000e+03;2.063163124868846717e+04;2.770000000000000000e+02;2.202577343892542103e+02;1.435882776939728656e-02;3.594236714782260700e-01;8.336251667576204394e-01;8.256906676517343779e-01;2.812626391090452671e+01
1.196310000000000000e+05;1.196320000000000000e+05;1.935000000000000000e+03;1.933182649270322509e+04;2.770000000000000000e+02;1.539946098198174411e+02;1.937415807674233367e-02;5.854413882422349058e-01;8.272463318228342466e-01;8.296641320861868341e-01;2.812626391061348841e+01
1.229170000000000000e+05;1.229180000000000000e+05;8.582000000000000000e+03;1.958013716393031427e+04;2.770000000000000000e+02;1.466790993326729051e+02;1.841739574177139044e-02;1.171769423082853478e+00;8.599595873136235413e-01;8.849069582145778767e-01;2.812626391067169607e+01
1.590870000000000000e+05;1.597460000000000000e+05;1.199000000000000000e+03;1.900678956565316184e+04;2.770000000000000000e+02;2.038376349554551439e+02;4.961775855324343509e-02;1.210470886222504650e+00;9.504359064122788192e-01;9.530342018987070229e-01;2.812626391090452671e+01
1.596860000000000000e+05;1.596870000000000000e+05;9.601000000000000000e+03;2.035436635364744143e+04;2.770000000000000000e+02;1.687565206210387885e+02;2.482650626232791452e-02;1.553372424603697732e+00;9.472084235609153913e-01;9.474045068301045758e-01;2.812626391067169607e+01
1.689510000000000000e+05;1.696100000000000000e+05;7.980000000000000000e+02;1.913577060523567343e+04;2.770000000000000000e+02;2.136297210742211519e+02;3.337318470036696599e-02;6.735705860169209913e-01;9.554897893294623801e-01;9.540175319836807777e-01;2.812626391043886542e+01
1.827360000000000000e+05;1.827370000000000000e+05;2.030000000000000000e+03;2.035036860958326724e+04;2.770000000000000000e+02;1.911736448941277047e+02;2.406900087618717501e-02;7.403856774522139528e-01;9.070139662037686179e-01;9.083970422467705363e-01;2.812626391061348841e+01
1.905890000000000000e+05;1.905900000000000000e+05;1.851000000000000000e+03;6.666125443582835942e+03;2.770000000000000000e+02;1.341398855470873741e+02;4.683314011955846262e-02;1.373810406400229889e+00;9.825234161328723070e-01;9.834618833435302410e-01;2.812626391061348841e+01
1.229180000000000000e+05;1.235780000000000000e+05;1.245500000000000000e+04;1.955201090001964258e+04;2.760000000000000000e+02;1.462015731180990770e+02;1.482877885281060244e-02;9.679400919716374396e-01;7.939714845697011247e-01;8.244795009154909371e-01;3.977654388148031472e+01
1.235780000000000000e+05;1.242380000000000000e+05;1.246300000000000000e+04;1.951223435613816400e+04;2.760000000000000000e+02;1.456304596972672698e+02;1.246107817794338095e-02;8.318998273005947519e-01;7.698715006393310745e-01;7.982334154863408582e-01;3.977654388119220386e+01
1.242380000000000000e+05;1.248980000000000000e+05;1.246500000000000000e+04;1.947245781225697283e+04;2.760000000000000000e+02;1.450595112745433539e+02;1.006359891379225019e-02;6.873501337527168076e-01;7.215029805235496640e-01;7.458361881892155987e-01;3.977654388148031472e+01
1.248980000000000000e+05;1.248990000000000000e+05;1.248600000000000000e+04;1.943268126837549426e+04;2.760000000000000000e+02;1.444886040773472189e+02;9.304594319953144940e-03;6.437790080219017996e-01;7.175591602047500794e-01;7.323694795673727498e-01;2.812626391067169607e+01
1.248990000000000000e+05;1.249000000000000000e+05;1.256600000000000000e+04;1.940455500446482256e+04;2.760000000000000000e+02;1.440852174018352798e+02;7.209500575361918462e-03;5.002665085219771823e-01;8.089352557804961874e-01;8.099220319502302701e-01;2.812626391061348841e+01
1.827370000000000000e+05;1.833970000000000000e+05;2.032000000000000000e+03;2.032224234567265376e+04;2.760000000000000000e+02;1.902600812033206807e+02;2.075443971776379931e-02;6.406525600025859690e-01;8.562652306127178647e-01;8.584456095476559190e-01;3.977654388152147646e+01
1.838960000000000000e+05;1.832370000000000000e+05;8.410000000000000000e+02;1.740173570617822634e+03;2.760000000000000000e+02;5.534303754763037375e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.812626391043886542e+01
2.847900000000000000e+04;2.847800000000000000e+04;4.450000000000000000e+03;5.677708462645773579e+03;2.760000000000000000e+02;6.172910003401771917e+01;1.704670902589062662e-02;7.458774588889447443e-01;8.662865746417730550e-01;8.651855026095798262e-01;2.812626391067169607e+01
3.506800000000000000e+04;3.506700000000000000e+04;1.542200000000000000e+04;5.563204534971350768e+03;2.760000000000000000e+02;5.672842810733062180e+01;2.973000066753641105e-02;2.278522993884892323e+00;9.285637204782388743e-01;9.284425148752172285e-01;2.812626391061348841e+01
1.028550000000000000e+05;1.021950000000000000e+05;2.372000000000000000e+03;1.915755730082480113e+03;2.760000000000000000e+02;5.295436296552585276e+01;6.862056842239395993e-02;2.267903450522018804e+00;9.858651574763962477e-01;9.861438920934607610e-01;3.977654388115104211e+01
1.163740000000000000e+05;1.170330000000000000e+05;2.616000000000000000e+03;1.935995275661397318e+04;2.760000000000000000e+02;1.553901340752506428e+02;1.222525149712692591e-02;4.216502592415493078e-01;8.978663640287916081e-01;8.978207847525130347e-01;2.812626391043886542e+01
1.190250000000000000e+05;1.196830000000000000e+05;1.334000000000000000e+03;2.060350498477756264e+04;2.760000000000000000e+02;2.191526923276757941e+02;1.581499158839383065e-02;3.996690876929731018e-01;8.925043761627245997e-01;8.880513579610967989e-01;3.977654388115104211e+01
1.196320000000000000e+05;1.202920000000000000e+05;1.938000000000000000e+03;1.930370022879261160e+04;2.760000000000000000e+02;1.530611285436788478e+02;1.516412068486185268e-02;4.592788271353388518e-01;8.673902436443226005e-01;8.691845389545840295e-01;3.977654388152147646e+01
1.249000000000000000e+05;1.242420000000000000e+05;1.256800000000000000e+04;1.937642874055420907e+04;2.760000000000000000e+02;1.436829884080547970e+02;8.199733079680349840e-03;5.725178988965745619e-01;7.991637219369109868e-01;7.983816348894428039e-01;3.977654388152147646e+01
1.252440000000000000e+05;1.252430000000000000e+05;9.180000000000000000e+02;1.159173436432206699e+03;2.760000000000000000e+02;4.543250144281142866e+01;1.049165426062323297e-01;2.279416283691564349e+00;9.804209875580485178e-01;9.833295596647565473e-01;2.812626391067169607e+01
1.596870000000000000e+05;1.596880000000000000e+05;1.017300000000000000e+04;2.032624008973676973e+04;2.760000000000000000e+02;1.683025062121722613e+02;2.607208859734111775e-02;1.637954257642327383e+00;9.551706500347483253e-01;9.553144157326233232e-01;2.812626391061348841e+01
1.647830000000000000e+05;1.647820000000000000e+05;8.460000000000000000e+02;1.241553356133206535e+03;2.760000000000000000e+02;4.271103062997516275e+01;1.007613728060912928e-01;2.086546546927466217e+00;9.607980164458748140e-01;9.637605588164488424e-01;2.812626391061348841e+01
1.832370000000000000e+05;1.825770000000000000e+05;8.420000000000000000e+02;1.712047306707383768e+03;2.760000000000000000e+02;5.398486843564377580e+01;3.083578410740788617e-02;6.387434251262158469e-01;8.300943001294568413e-01;8.299828369673815098e-01;3.977654388148031472e+01
1.833970000000000000e+05;1.840570000000000000e+05;2.035000000000000000e+03;2.028246580179113153e+04;2.760000000000000000e+02;1.889686794292967136e+02;1.786173143426079274e-02;5.526007778494570477e-01;9.046535455146219595e-01;9.054492819167623274e-01;3.977654388115104211e+01
1.905900000000000000e+05;1.912500000000000000e+05;1.857000000000000000e+03;6.637999179672222454e+03;2.760000000000000000e+02;1.331875737616515778e+02;4.267950647163111511e-02;1.261229570390221877e+00;9.811523941656959957e-01;9.819235201887195341e-01;3.977654388152147646e+01
1.170330000000000000e+05;1.176910000000000000e+05;2.620000000000000000e+03;1.933182649270353431e+04;2.750000000000000000e+02;1.545751013167803762e+02;1.278133662529119981e-02;4.412440395118261693e-01;9.065701018589911175e-01;9.064347346972959629e-01;3.977654388152147646e+01
1.202920000000000000e+05;1.202930000000000000e+05;1.993000000000000000e+03;1.926392368491108937e+04;2.750000000000000000e+02;1.517419066579970206e+02;1.349303691016931830e-02;4.092823153477754827e-01;9.252506745768847018e-01;9.253836267505290980e-01;2.812626391061348841e+01
2.847800000000000000e+04;2.913700000000000000e+04;4.481000000000000000e+03;5.649582198735101883e+03;2.750000000000000000e+02;6.108737343245733342e+01;2.157154502316617484e-02;9.456976225601035901e-01;8.907477867633738500e-01;8.899495916778072946e-01;2.812626391043886542e+01
1.110880000000000000e+05;1.117480000000000000e+05;7.920000000000000000e+02;1.955201090001934426e+04;2.750000000000000000e+02;1.721735471743676840e+02;2.514044465457581159e-02;5.062743620202075912e-01;7.499999850967382642e-01;7.507121243904157915e-01;3.977654388148031472e+01
1.176910000000000000e+05;1.183490000000000000e+05;2.621000000000000000e+03;1.929204994882201208e+04;2.750000000000000000e+02;1.534232631521594783e+02;1.218476362711271542e-02;4.212983045852371489e-01;8.993048976621837998e-01;8.992746803704234626e-01;3.977654388115104211e+01
1.202930000000000000e+05;1.202940000000000000e+05;1.999000000000000000e+03;1.923579742100047588e+04;2.750000000000000000e+02;1.508207494324664708e+02;1.591500595898176842e-02;4.836063048609709480e-01;8.704118983744258964e-01;8.691719927889831609e-01;2.812626391067169607e+01
2.913700000000000000e+04;2.979500000000000000e+04;4.483000000000000000e+03;5.621455934824663018e+03;2.750000000000000000e+02;6.044764843286070288e+01;2.381226073229814749e-02;1.045708030784236797e+00;9.227709880627922301e-01;9.223337462430980516e-01;3.977654388148031472e+01
7.885300000000000000e+04;7.951200000000000000e+04;8.100000000000000000e+02;1.775158705751437446e+04;2.750000000000000000e+02;2.271494903200470503e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.812626391043886542e+01
1.117480000000000000e+05;1.124080000000000000e+05;7.970000000000000000e+02;1.951223435613786569e+04;2.750000000000000000e+02;1.702002126524958499e+02;1.596106674296818295e-02;3.221608053793599269e-01;7.471073756206940697e-01;7.477623812169004180e-01;3.977654388119220386e+01
1.183490000000000000e+05;1.190070000000000000e+05;2.622000000000000000e+03;1.925227340494086093e+04;2.750000000000000000e+02;1.522716227676212668e+02;1.456905072736256433e-02;5.044257823938376184e-01;8.961328216849894224e-01;8.955349205957749970e-01;3.977654388152147646e+01
1.202940000000000000e+05;1.209540000000000000e+05;2.002000000000000000e+03;1.920767115708980418e+04;2.750000000000000000e+02;1.499008374198418778e+02;1.957870657206653778e-02;5.963761389593345008e-01;8.803675949674953927e-01;8.791924168063297573e-01;3.977654388115104211e+01
1.242420000000000000e+05;1.249020000000000000e+05;1.258400000000000000e+04;1.933665219667268684e+04;2.750000000000000000e+02;1.431141914463674141e+02;1.371805589454748106e-02;9.585542959329859114e-01;7.580840539303985715e-01;7.575146318630452402e-01;3.977654388148031472e+01
2.979500000000000000e+04;3.045300000000000000e+04;4.486000000000000000e+03;5.581679390943182625e+03;2.750000000000000000e+02;5.954312231222321117e+01;2.762239592439495045e-02;1.214541498584564616e+00;9.218697379868383557e-01;9.213441475829855509e-01;3.977654388119220386e+01
3.337800000000000000e+04;3.337900000000000000e+04;1.126000000000000000e+03;3.231208510102969740e+03;2.750000000000000000e+02;8.534293370155288017e+01;6.616985841028287518e-02;1.543039219957220265e+00;9.763849216383669871e-01;9.751583750999085476e-01;2.812626391061348841e+01
4.195100000000000000e+04;4.129200000000000000e+04;1.136000000000000000e+03;3.305935893896459675e+03;2.750000000000000000e+02;8.791761347818511751e+01;6.677603615997974862e-02;1.584444300075912304e+00;9.878006641994511172e-01;9.857166041799276801e-01;2.812626391090452671e+01
7.951200000000000000e+04;8.017100000000000000e+04;8.110000000000000000e+02;1.772346079360393560e+04;2.750000000000000000e+02;2.257681719453487403e+02;1.777697889735402326e-02;3.620400039178949259e-01;7.500000074546611106e-01;7.498611913963330045e-01;2.812626391090452671e+01
1.124080000000000000e+05;1.130670000000000000e+05;8.000000000000000000e+02;1.947245781225667452e+04;2.750000000000000000e+02;1.682324586671275028e+02;1.711445001782096673e-02;3.463261664703623510e-01;8.712080185734881743e-01;8.717080416532783094e-01;2.812626391090452671e+01
1.190070000000000000e+05;1.190060000000000000e+05;2.623000000000000000e+03;1.921249686105933870e+04;2.750000000000000000e+02;1.511201800537578777e+02;1.681929199519276164e-02;5.831984931279310391e-01;8.870383687552163554e-01;8.859359256109999858e-01;2.812626391061348841e+01
1.196830000000000000e+05;1.196820000000000000e+05;1.358000000000000000e+03;2.056372844089641148e+04;2.750000000000000000e+02;2.175920372777552245e+02;1.770180842440454219e-02;4.506786655051275847e-01;9.352914249255345203e-01;9.329203747512631040e-01;2.812626391067169607e+01
1.209540000000000000e+05;1.209550000000000000e+05;2.005000000000000000e+03;1.916789461320865303e+04;2.750000000000000000e+02;1.486007630025601998e+02;2.130614878019991554e-02;6.507725976851471694e-01;9.057342270892591030e-01;9.050532113197369277e-01;2.812626391067169607e+01
1.249020000000000000e+05;1.255610000000000000e+05;1.258500000000000000e+04;1.929687565279120827e+04;2.750000000000000000e+02;1.425457200386381658e+02;2.016176873876918130e-02;1.409784395676232371e+00;7.930242023750286862e-01;7.926426293083028707e-01;2.812626391043886542e+01
1.535820000000000000e+05;1.535810000000000000e+05;1.027000000000000000e+03;1.170823716403906474e+03;2.750000000000000000e+02;4.670561702862589470e+01;9.919494318512231401e-02;2.192038082509452313e+00;9.850159812134940962e-01;9.891137515527560486e-01;2.812626391061348841e+01
1.596880000000000000e+05;1.603480000000000000e+05;1.018000000000000000e+04;2.029811382582615624e+04;2.750000000000000000e+02;1.678601623785968968e+02;2.898075105931523232e-02;1.826753155886768010e+00;9.365377560991848815e-01;9.354661819758532948e-01;3.977654388119220386e+01
1.696100000000000000e+05;1.702700000000000000e+05;8.170000000000000000e+02;1.910764434132523456e+04;2.750000000000000000e+02;2.122390937889665565e+02;3.671197021187987131e-02;7.450429145994855729e-01;9.667842370985455513e-01;9.652759476825244489e-01;3.977654388148031472e+01
1.840570000000000000e+05;1.840580000000000000e+05;2.036000000000000000e+03;2.024268925790998037e+04;2.750000000000000000e+02;1.876781347067415027e+02;1.698445581477581179e-02;5.270615552481854316e-01;9.311134055939231935e-01;9.291099198201546727e-01;2.812626391067169607e+01
1.825770000000000000e+05;1.819170000000000000e+05;9.370000000000000000e+02;1.672270762825903375e+03;2.740000000000000000e+02;5.206515411730904219e+01;1.738736712292342224e-02;3.708637646331240934e-01;7.801084948530320196e-01;7.877676278687635314e-01;3.977654388119220386e+01
1.819170000000000000e+05;1.812580000000000000e+05;9.440000000000000000e+02;1.632494218944711065e+03;2.740000000000000000e+02;5.023560434261027297e+01;1.341538963599505328e-02;2.898432688406918367e-01;7.921551553474156515e-01;7.988556677914356863e-01;2.812626391090452671e+01
1.840580000000000000e+05;1.847180000000000000e+05;2.105000000000000000e+03;2.021456299399930867e+04;2.740000000000000000e+02;1.867657835031604918e+02;1.803940840948066449e-02;5.635770195334954824e-01;9.510922670411050550e-01;9.496183522130574595e-01;3.977654388115104211e+01
1.255610000000000000e+05;1.262210000000000000e+05;1.258900000000000000e+04;1.926874938888076940e+04;2.740000000000000000e+02;1.421437644248227343e+02;2.456195145024378523e-02;1.718655426745373749e+00;8.625010267450941015e-01;8.622229779271244343e-01;3.977654388119220386e+01
1.647820000000000000e+05;1.654400000000000000e+05;8.670000000000000000e+02;1.213427092222593046e+03;2.740000000000000000e+02;4.135647955868284242e+01;9.663687190484314404e-02;2.011871191620188348e+00;9.643071821624792372e-01;9.662683786640380301e-01;3.977654388152147646e+01
1.812580000000000000e+05;1.805980000000000000e+05;9.590000000000000000e+02;1.604367955033806538e+03;2.740000000000000000e+02;4.894624298546604990e+01;2.138876595819777862e-02;4.636222435356973648e-01;8.520179245951254865e-01;8.487980227433876701e-01;3.977654388115104211e+01
1.847180000000000000e+05;1.853780000000000000e+05;2.106000000000000000e+03;2.017478645011815752e+04;2.740000000000000000e+02;1.854947306781893417e+02;1.762958454940791869e-02;5.559925228575203215e-01;9.457612683336221737e-01;9.465800466056832896e-01;3.977654388152147646e+01
3.699000000000000000e+03;3.041000000000000000e+03;1.898000000000000000e+03;1.262027084137099791e+03;2.740000000000000000e+02;4.051253349112690216e+01;5.128744240037227259e-02;1.539877283930458196e+00;9.619038265657886555e-01;9.641339480525176198e-01;3.977654388115104211e+01
3.045300000000000000e+04;3.111100000000000000e+04;4.487000000000000000e+03;5.541902847061990542e+03;2.740000000000000000e+02;5.863886844636475359e+01;2.955565546814951927e-02;1.301200557848282369e+00;9.456913846642269750e-01;9.454469627903914208e-01;3.977654388148031472e+01
3.337900000000000000e+04;3.338000000000000000e+04;1.128000000000000000e+03;3.203082246192356251e+03;2.740000000000000000e+02;8.415191173422365978e+01;6.555134149538907606e-02;1.538055945807820679e+00;9.789018631364110323e-01;9.768738023330625353e-01;2.812626391067169607e+01
3.506700000000000000e+04;3.440700000000000000e+04;1.542600000000000000e+04;5.535078271060737279e+03;2.740000000000000000e+02;5.636161171687986382e+01;3.191724117039506509e-02;2.446959777116780810e+00;9.320187994475225279e-01;9.318907797701909690e-01;3.977654388119220386e+01
7.392900000000000000e+04;7.327000000000000000e+04;3.632000000000000000e+03;4.334957378619552401e+03;2.740000000000000000e+02;6.610865050633255180e+01;2.811160477941886116e-02;1.120551350708396399e+00;9.292142126846589800e-01;9.303698143497944884e-01;2.812626391043886542e+01
8.017100000000000000e+04;8.083000000000000000e+04;8.330000000000000000e+02;1.769533452969303107e+04;2.740000000000000000e+02;2.243876202835468519e+02;5.688633247138460275e-02;1.165026306646968601e+00;8.888888859458157210e-01;8.867632952947874792e-01;2.812626391043886542e+01
