#199;133;25.0;-25.0;470139.6;4117136.0;0.0;0.0
#0.45;66;5;5
#PROJCS["ETRS89 / UTM zone 30N",GEOGCS["ETRS89",DATUM["European_Terrestrial_Reference_System_1989",SPHEROID["GRS 1980",6378137,298.257222101,AUTHORITY["EPSG","7019"]],AUTHORITY["EPSG","6258"]],PRIMEM["Greenwich",0,AUTHORITY["EPSG","8901"]],UNIT["degree",0.0174532925199433,AUTHORITY["EPSG","9122"]],AUTHORITY["EPSG","4258"]],PROJECTION["Transverse_Mercator"],PARAMETER["latitude_of_origin",0],PARAMETER["central_meridian",-3],PARAMETER["scale_factor",0.9996],PARAMETER["false_easting",500000],PARAMETER["false_northing",0],UNIT["metre",1,AUTHORITY["EPSG","9001"]],AXIS["Easting",EAST],AXIS["Northing",NORTH],AUTHORITY["EPSG","25830"]]
1.782000000000000000e+04;1.762100000000000000e+04;1.890000000000000000e+02;3.735965004500318173e+03;2.070000000000000000e+03;1.021563141557029581e+02;2.828295336324128662e-01;2.888421827019491683e+00;9.983020728367105745e-01;9.932726697280415129e-01;2.500000000000000000e+01
1.836600000000000000e+04;1.816800000000000000e+04;6.800000000000000000e+01;3.034924240491751789e+03;2.070000000000000000e+03;1.014604132546902804e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.535533905932737753e+01
9.741000000000000000e+03;9.542000000000000000e+03;9.600000000000000000e+01;5.809493141924165684e+03;2.068000000000000000e+03;1.829268669271910710e+02;1.770159054800941045e-01;1.344163037171817621e+00;9.984572164888995127e-01;9.987892728749935278e-01;2.500000000000000000e+01
1.892400000000000000e+04;1.872400000000000000e+04;7.200000000000000000e+01;1.151040764008565930e+03;2.068000000000000000e+03;9.009244080170633140e+01;1.555634918610429296e-01;1.062418495502907012e+00;9.972527473967011113e-01;9.970592683085177654e-01;3.535533905932737753e+01
2.558400000000000000e+04;2.578200000000000000e+04;1.170000000000000000e+02;3.535533905932737753e+01;2.068000000000000000e+03;4.147356504816753109e+00;3.394112549695426084e-01;2.802645469440184112e+00;1.000000000000000000e+00;1.000000000000000000e+00;3.535533905932737753e+01
9.347000000000000000e+03;9.148000000000000000e+03;1.010000000000000000e+02;3.371320343559642652e+02;2.067000000000000000e+03;4.000473397125907837e+01;1.677525096221827439e-01;1.277854277555894091e+00;9.923283838242140664e-01;9.963147737836952622e-01;2.500000000000000000e+01
1.349600000000000000e+04;1.349500000000000000e+04;9.730000000000000000e+02;4.974873734152915858e+03;2.067000000000000000e+03;1.093799630350168854e+02;9.560595437312033318e-02;2.076590169220800863e+00;9.962628498201427929e-01;9.974097034534828987e-01;2.500000000000000000e+01
2.449500000000000000e+04;2.469400000000000000e+04;1.560000000000000000e+02;1.500000000000000000e+02;2.067000000000000000e+03;1.499081277555802316e+01;2.570739919729932432e-01;2.130360656422121135e+00;9.861310183549943931e-01;9.602126704256028766e-01;2.500000000000000000e+01
1.745900000000000000e+04;1.725900000000000000e+04;1.133000000000000000e+03;4.676650429449550757e+03;2.066000000000000000e+03;9.819073138035196280e+01;2.192182573763649944e-01;4.727048822669198458e+00;9.557076248597585755e-01;9.777313402758547323e-01;3.535533905932737753e+01
2.638200000000000000e+04;2.638100000000000000e+04;7.800000000000000000e+01;5.000000000000000000e+01;2.066000000000000000e+03;6.942223378855411298e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
9.542000000000000000e+03;9.343000000000000000e+03;9.900000000000000000e+01;5.784493141924165684e+03;2.064000000000000000e+03;1.797212032685749250e+02;1.657654755583054251e-01;1.304535649852502255e+00;9.948398988584462588e-01;9.983296395468808093e-01;2.500000000000000000e+01
1.349500000000000000e+04;1.349400000000000000e+04;9.800000000000000000e+02;4.949873734152915858e+03;2.064000000000000000e+03;1.082494144505674285e+02;9.723665925363468576e-02;2.137317296232545960e+00;9.911077962531577024e-01;9.892614414397631339e-01;2.500000000000000000e+01
1.762100000000000000e+04;1.742100000000000000e+04;2.060000000000000000e+02;3.710965004500318173e+03;2.064000000000000000e+03;9.979294155238756048e+01;2.839848728824145296e-01;3.021993863471191588e+00;9.983553180012252337e-01;9.943580172198902556e-01;3.535533905932737753e+01
9.148000000000000000e+03;8.948000000000000000e+03;1.020000000000000000e+02;3.121320343559642652e+02;2.063000000000000000e+03;3.687148150294598281e+01;1.608462402084890608e-01;1.246084855594885132e+00;9.931608911856947275e-01;9.967488362985176265e-01;3.535533905932737753e+01
1.051800000000000000e+04;1.031800000000000000e+04;1.280000000000000000e+02;5.428427124746184745e+03;2.062000000000000000e+03;1.623124465882818868e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.535533905932737753e+01
1.349400000000000000e+04;1.349300000000000000e+04;1.020000000000000000e+03;4.924873734152915858e+03;2.062000000000000000e+03;1.071225069367755367e+02;1.007197485230540424e-01;2.241391962928553916e+00;9.895268312199648753e-01;9.872748663413970505e-01;2.500000000000000000e+01
1.725900000000000000e+04;1.706000000000000000e+04;1.137000000000000000e+03;4.641295090390223777e+03;2.062000000000000000e+03;9.669775977824301094e+01;1.992408725041069639e-01;4.446119670563074777e+00;9.662079743240273855e-01;9.825207768448827039e-01;2.500000000000000000e+01
1.761100000000000000e+04;1.741200000000000000e+04;8.000000000000000000e+01;3.628122292025698698e+03;2.062000000000000000e+03;1.079749355818758261e+02;2.936547127288267056e-01;2.163307410012386356e+00;9.989143807925671137e-01;9.959292226491830435e-01;2.500000000000000000e+01
1.872400000000000000e+04;1.852400000000000000e+04;7.300000000000000000e+01;1.115685424949238495e+03;2.062000000000000000e+03;8.493237329764180288e+01;1.677849571836435016e-01;1.152055213179369764e+00;9.970862913283305984e-01;9.967210920456264223e-01;3.535533905932737753e+01
2.638100000000000000e+04;2.638000000000000000e+04;8.300000000000000000e+01;2.500000000000000000e+01;2.061000000000000000e+03;3.422589921137285440e+00;1.999999999999964584e-01;1.420602474679636629e+00;1.000000000000000000e+00;1.000000000000000000e+00;2.500000000000000000e+01
9.343000000000000000e+03;9.143000000000000000e+03;1.010000000000000000e+02;5.759493141924165684e+03;2.060000000000000000e+03;1.765596233012430218e+02;1.478813363255552515e-01;1.212015486632261885e+00;9.812448721568932664e-01;9.915493654485476593e-01;3.535533905932737753e+01
1.349300000000000000e+04;1.349200000000000000e+04;1.049000000000000000e+03;4.899873734152915858e+03;2.060000000000000000e+03;1.060157049466230319e+02;1.021654070183440066e-01;2.298044382009895692e+00;9.895455282634684213e-01;9.873292741324670718e-01;2.500000000000000000e+01
2.469400000000000000e+04;2.489300000000000000e+04;1.620000000000000000e+02;1.250000000000000000e+02;2.060000000000000000e+03;1.241429027534964824e+01;2.993320345463129639e-01;2.653873834216196936e+00;9.827986685255535315e-01;9.578397617754655924e-01;2.500000000000000000e+01
1.031800000000000000e+04;1.031700000000000000e+04;1.410000000000000000e+02;5.393071785686857766e+03;2.059000000000000000e+03;1.583294446279091972e+02;9.844526892204190360e-02;8.873049899918439287e-01;9.902829307627847299e-01;9.877842910077432315e-01;2.500000000000000000e+01
2.428000000000000000e+04;2.447900000000000000e+04;7.600000000000000000e+01;2.707106781186547551e+02;2.059000000000000000e+03;3.097602392718830089e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
1.349200000000000000e+04;1.349100000000000000e+04;1.061000000000000000e+03;4.874873734152915858e+03;2.058000000000000000e+03;1.049227782386738426e+02;1.035793491783856823e-01;2.355684264922823790e+00;9.911555291102620568e-01;9.900230338003300767e-01;2.500000000000000000e+01
8.948000000000000000e+03;8.749000000000000000e+03;1.040000000000000000e+02;2.767766952966368876e+02;2.057000000000000000e+03;3.245999526023038584e+01;1.592952942161029450e-01;1.253634334883841461e+00;9.947920485959597103e-01;9.961483868747043058e-01;2.500000000000000000e+01
1.706000000000000000e+04;1.686000000000000000e+04;1.165000000000000000e+03;4.616295090390223777e+03;2.057000000000000000e+03;9.564374233169901629e+01;1.787242575950938606e-01;4.114703193534831271e+00;9.924654459965233100e-01;9.965396607110020843e-01;3.535533905932737753e+01
1.031700000000000000e+04;1.011700000000000000e+04;1.690000000000000000e+02;5.368071785686857766e+03;2.056000000000000000e+03;1.556330006109746762e+02;1.178677579769077388e-01;1.133842342409439707e+00;9.926678510438272651e-01;9.866919701748876337e-01;3.535533905932737753e+01
1.816800000000000000e+04;1.797000000000000000e+04;8.300000000000000000e+01;2.999568901432424354e+03;2.056000000000000000e+03;9.616590053765369817e+01;3.818376618407376966e-01;2.663782264892771146e+00;9.995429615864641626e-01;9.999798319787510659e-01;3.535533905932737753e+01
1.817200000000000000e+04;1.797200000000000000e+04;6.900000000000000000e+01;2.999568901432424354e+03;2.056000000000000000e+03;9.645255114799815033e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.535533905932737753e+01
1.852400000000000000e+04;1.852300000000000000e+04;7.400000000000000000e+01;1.080330085889911061e+03;2.056000000000000000e+03;7.980423511149714955e+01;2.030306671636362137e-01;1.409247273993428751e+00;9.753292700918466673e-01;9.713764677959775273e-01;2.500000000000000000e+01
1.349100000000000000e+04;1.349000000000000000e+04;1.069000000000000000e+03;4.849873734152915858e+03;2.055000000000000000e+03;1.038354314256278172e+02;1.068890829908565043e-01;2.455517268750585291e+00;9.918560103777303016e-01;9.911641571602449741e-01;2.500000000000000000e+01
1.741200000000000000e+04;1.721300000000000000e+04;1.010000000000000000e+02;3.603122292025698698e+03;2.055000000000000000e+03;1.044951737954569069e+02;2.994940433814843317e-01;2.265133565668312698e+00;9.979302841607267105e-01;9.935258072477284319e-01;2.500000000000000000e+01
2.447900000000000000e+04;2.467800000000000000e+04;9.500000000000000000e+01;2.457106781186547551e+02;2.055000000000000000e+03;2.741500819663650290e+01;1.599999999999850153e-01;1.178635584588362484e+00;1.000000000000000000e+00;9.991618555259903500e-01;2.500000000000000000e+01
8.749000000000000000e+03;8.550000000000000000e+03;1.050000000000000000e+02;2.517766952966368876e+02;2.054000000000000000e+03;2.936774235666316812e+01;1.591571662229229744e-01;1.273712326407159479e+00;9.953071694068731379e-01;9.947275286022182472e-01;2.500000000000000000e+01
9.143000000000000000e+03;8.944000000000000000e+03;1.310000000000000000e+02;5.724137802864838704e+03;2.054000000000000000e+03;1.721285351662156700e+02;1.338499508472932309e-01;1.142023624760883704e+00;9.737919477498900855e-01;9.862175262069353687e-01;2.500000000000000000e+01
1.742100000000000000e+04;1.722100000000000000e+04;2.080000000000000000e+02;3.675609665440990739e+03;2.054000000000000000e+03;9.657769147512894392e+01;2.806008845927483453e-01;3.090346546859895405e+00;9.980064883524657482e-01;9.950238565915521249e-01;3.535533905932737753e+01
1.686000000000000000e+04;1.666000000000000000e+04;1.167000000000000000e+03;4.580939751330896797e+03;2.053000000000000000e+03;9.416936603532701611e+01;1.720398803951084798e-01;4.082453184759715192e+00;9.968971666178226831e-01;9.966832144154994522e-01;3.535533905932737753e+01
1.911300000000000000e+04;1.891400000000000000e+04;7.800000000000000000e+01;1.043198051533946455e+03;2.053000000000000000e+03;8.539358162785183026e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
8.550000000000000000e+03;8.351000000000000000e+03;1.060000000000000000e+02;2.267766952966368876e+02;2.051000000000000000e+03;2.628877684633510015e+01;1.604794219677844191e-01;1.305873390642108278e+00;9.950660991772164454e-01;9.933746250082039486e-01;2.500000000000000000e+01
8.944000000000000000e+03;8.745000000000000000e+03;1.320000000000000000e+02;5.699137802864838704e+03;2.051000000000000000e+03;1.693413364991891967e+02;1.189533960302691928e-01;1.048386807447210245e+00;9.681294622123343130e-01;9.823284810488992491e-01;2.500000000000000000e+01
1.011700000000000000e+04;9.917000000000000000e+03;1.800000000000000000e+02;5.332716446627530786e+03;2.051000000000000000e+03;1.521181571368713321e+02;1.235139712823137143e-01;1.229642088618287499e+00;9.964525599111758725e-01;9.920185252533985087e-01;3.535533905932737753e+01
1.852300000000000000e+04;1.852200000000000000e+04;7.800000000000000000e+01;1.055330085889911061e+03;2.051000000000000000e+03;7.620022720726692000e+01;2.171816237283933915e-01;1.600701534137163984e+00;9.860383988397155575e-01;9.715788494456712998e-01;2.500000000000000000e+01
2.467800000000000000e+04;2.487700000000000000e+04;1.080000000000000000e+02;2.207106781186547551e+02;2.051000000000000000e+03;2.419420353373742572e+01;1.737306749290873364e-01;1.365514146580976140e+00;9.985805721368790078e-01;9.954058038026100119e-01;2.500000000000000000e+01
2.489300000000000000e+04;2.509200000000000000e+04;1.640000000000000000e+02;1.000000000000000000e+02;2.051000000000000000e+03;9.881155761894117262e+00;3.232960904760350251e-01;2.961528620580060611e+00;9.854785698867191135e-01;9.659977863107891416e-01;2.500000000000000000e+01
1.268500000000000000e+04;1.288400000000000000e+04;8.200000000000000000e+01;4.699873734152915858e+03;2.050000000000000000e+03;1.146449819906907521e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
1.349000000000000000e+04;1.348900000000000000e+04;1.089000000000000000e+03;4.824873734152915858e+03;2.050000000000000000e+03;1.027517539631455747e+02;1.144993985930102126e-01;2.648812316586369064e+00;9.836970454979631073e-01;9.821239512660512316e-01;2.500000000000000000e+01
8.351000000000000000e+03;8.153000000000000000e+03;1.070000000000000000e+02;2.017766952966368876e+02;2.048000000000000000e+03;2.322291649311382145e+01;1.612735927134723857e-01;1.333369773887658649e+00;9.952167326571548234e-01;9.938316184052281566e-01;3.535533905932737753e+01
8.745000000000000000e+03;8.545000000000000000e+03;1.370000000000000000e+02;5.674137802864838704e+03;2.048000000000000000e+03;1.665636595191037941e+02;1.066511801527295078e-01;9.688652895173941459e-01;9.694332566379801897e-01;9.828656884740528676e-01;3.535533905932737753e+01
1.348900000000000000e+04;1.348800000000000000e+04;1.097000000000000000e+03;4.799873734152915858e+03;2.048000000000000000e+03;1.016770781794280936e+02;1.184378975463956513e-01;2.761357365546581288e+00;9.873274279668778908e-01;9.863400558931236795e-01;2.500000000000000000e+01
1.721300000000000000e+04;1.701400000000000000e+04;1.030000000000000000e+02;3.578122292025698698e+03;2.048000000000000000e+03;1.013619213271438184e+02;3.069497133769421016e-01;2.385776084460964785e+00;9.978028513159975521e-01;9.937840055853467414e-01;2.500000000000000000e+01
1.872000000000000000e+04;1.852100000000000000e+04;7.700000000000000000e+01;1.044974746830583626e+03;2.048000000000000000e+03;7.468057915411421277e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
1.891400000000000000e+04;1.871500000000000000e+04;8.600000000000000000e+01;1.018198051533946455e+03;2.048000000000000000e+03;8.187394817013370130e+01;1.800000000000017142e-01;1.307478261883293413e+00;9.959016395685215128e-01;9.973622784666430485e-01;2.500000000000000000e+01
9.917000000000000000e+03;9.717000000000000000e+03;1.850000000000000000e+02;5.297361107568203806e+03;2.047000000000000000e+03;1.487016496307822422e+02;1.264137741037577867e-01;1.297183781838344041e+00;9.978530007348337394e-01;9.934841223299679669e-01;3.535533905932737753e+01
8.740000000000000000e+03;8.541000000000000000e+03;9.900000000000000000e+01;5.622361107568203806e+03;2.046000000000000000e+03;1.615934996100507419e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
1.288400000000000000e+04;1.308300000000000000e+04;8.700000000000000000e+01;4.674873734152915858e+03;2.046000000000000000e+03;1.112036721601693330e+02;1.600000000000016964e-01;1.177757148875870019e+00;1.000000000000000000e+00;9.999408919179137989e-01;2.500000000000000000e+01
1.348800000000000000e+04;1.368600000000000000e+04;1.102000000000000000e+03;4.774873734152915858e+03;2.046000000000000000e+03;1.006059362343780492e+02;1.241264520529259119e-01;2.916764550168849723e+00;9.886266242512727898e-01;9.874316869700919819e-01;3.535533905932737753e+01
2.487700000000000000e+04;2.507500000000000000e+04;1.100000000000000000e+02;1.957106781186547551e+02;2.046000000000000000e+03;2.115402338637768054e+01;2.005578959977041276e-01;1.647650054904202799e+00;9.772692100768376466e-01;9.648649541222685810e-01;3.535533905932737753e+01
8.545000000000000000e+03;8.345000000000000000e+03;1.380000000000000000e+02;5.638782463805511725e+03;2.045000000000000000e+03;1.627006057656975884e+02;9.732600854507983401e-02;9.094322240161305526e-01;9.742210696973410133e-01;9.853918204296125971e-01;3.535533905932737753e+01
1.666000000000000000e+04;1.646000000000000000e+04;1.222000000000000000e+03;4.545584412271569818e+03;2.045000000000000000e+03;9.269612732644361586e+01;1.721231462064504447e-01;4.172849803278165126e+00;9.968917403503512187e-01;9.959429925251859217e-01;3.535533905932737753e+01
1.852200000000000000e+04;1.832200000000000000e+04;8.300000000000000000e+01;1.030330085889911061e+03;2.044000000000000000e+03;7.268059374954879104e+01;2.248881719796861078e-01;1.758421089613435129e+00;9.910285474774849224e-01;9.704863090435272843e-01;3.535533905932737753e+01
1.871500000000000000e+04;1.851500000000000000e+04;8.800000000000000000e+01;9.931980515339464546e+02;2.044000000000000000e+03;7.850560985379668466e+01;1.776948668479368387e-01;1.321967823405060916e+00;9.986283042285352129e-01;9.985499851709386254e-01;3.535533905932737753e+01
8.541000000000000000e+03;8.342000000000000000e+03;1.190000000000000000e+02;5.597361107568203806e+03;2.043000000000000000e+03;1.584319196427188388e+02;1.199999999999922101e-01;9.875915468805259723e-01;1.000000000000000000e+00;9.994296351098872488e-01;2.500000000000000000e+01
1.368600000000000000e+04;1.368500000000000000e+04;1.123000000000000000e+03;4.739518395093588879e+03;2.043000000000000000e+03;9.909420951574409742e+01;1.240015023539201844e-01;2.939248851073986479e+00;9.888775253542578803e-01;9.884068478732018770e-01;2.500000000000000000e+01
1.797000000000000000e+04;1.777200000000000000e+04;9.900000000000000000e+01;2.964213562373096920e+03;2.043000000000000000e+03;9.132562745273988014e+01;3.727875033644628688e-01;2.780855137269051092e+00;9.996996771568694706e-01;9.992636695394103707e-01;3.535533905932737753e+01
1.797200000000000000e+04;1.777300000000000000e+04;8.200000000000000000e+01;2.964213562373096920e+03;2.043000000000000000e+03;9.119270651910872516e+01;3.801886205085239223e-01;2.629067293009807127e+00;9.994445174831780854e-01;9.979835040302518223e-01;2.500000000000000000e+01
8.153000000000000000e+03;7.955000000000000000e+03;1.080000000000000000e+02;1.664213562373095101e+02;2.042000000000000000e+03;1.890541688772631090e+01;1.626972314153626586e-01;1.355637115475136989e+00;9.953257443197528476e-01;9.941716086980714184e-01;3.535533905932737753e+01
8.345000000000000000e+03;8.145000000000000000e+03;1.620000000000000000e+02;5.603427124746184745e+03;2.042000000000000000e+03;1.588501741236708824e+02;9.111615167753554789e-02;8.841245475351010574e-01;9.856450161693939283e-01;9.901431501058955975e-01;3.535533905932737753e+01
9.717000000000000000e+03;9.518000000000000000e+03;1.950000000000000000e+02;5.262005768508876827e+03;2.042000000000000000e+03;1.453270074646190437e+02;1.319921211628470592e-01;1.404956559461759236e+00;9.956806241996535300e-01;9.864598768483282543e-01;2.500000000000000000e+01
1.308300000000000000e+04;1.328100000000000000e+04;9.400000000000000000e+01;4.649873734152915858e+03;2.042000000000000000e+03;1.078528116837950392e+02;1.637821575509403049e-01;1.250233082353084946e+00;9.998692007407038451e-01;9.992783841637484787e-01;3.535533905932737753e+01
1.701400000000000000e+04;1.681600000000000000e+04;1.070000000000000000e+02;3.553122292025698698e+03;2.042000000000000000e+03;9.825619447094130976e+01;3.116105243264549740e-01;2.477786945705691135e+00;9.983036437290220277e-01;9.954535299040392360e-01;3.535533905932737753e+01
1.722100000000000000e+04;1.702100000000000000e+04;2.320000000000000000e+02;3.640254326381663304e+03;2.042000000000000000e+03;9.337639050841914923e+01;2.748327205848407062e-01;3.123716724347005425e+00;9.972536246059466869e-01;9.952793169085470959e-01;3.535533905932737753e+01
2.509200000000000000e+04;2.529100000000000000e+04;1.660000000000000000e+02;7.500000000000000000e+01;2.042000000000000000e+03;7.361969512802384763e+00;3.670000000000100959e-01;3.636750935245550931e+00;9.972530727767006109e-01;9.967100163682841574e-01;2.500000000000000000e+01
8.342000000000000000e+03;8.143000000000000000e+03;1.200000000000000000e+02;5.572361107568203806e+03;2.040000000000000000e+03;1.555215786528488024e+02;9.999999999999657774e-02;8.628783990243567015e-01;9.889240500980777115e-01;9.937439071603653140e-01;2.500000000000000000e+01
1.646000000000000000e+04;1.626100000000000000e+04;1.238000000000000000e+03;4.510229073212242838e+03;2.040000000000000000e+03;9.125310528809066568e+01;1.732498106011093608e-01;4.232560523113383155e+00;9.972433459310851012e-01;9.965707120295064225e-01;2.500000000000000000e+01
1.852100000000000000e+04;1.832200000000000000e+04;9.000000000000000000e+01;1.019974746830583626e+03;2.040000000000000000e+03;7.114044938281085706e+01;2.999999999999888867e-01;2.193709190570282797e+00;9.985207099756931992e-01;9.996681932610188559e-01;2.500000000000000000e+01
2.507500000000000000e+04;2.527400000000000000e+04;1.390000000000000000e+02;1.603553390593273775e+02;2.040000000000000000e+03;1.688991438146122803e+01;2.454095739683132549e-01;2.083376419043564631e+00;9.619492899146174780e-01;9.429514394928566468e-01;2.500000000000000000e+01
8.145000000000000000e+03;7.945000000000000000e+03;1.680000000000000000e+02;5.568071785686857766e+03;2.039000000000000000e+03;1.552677809394267001e+02;8.636588008725004650e-02;8.764555636865796195e-01;9.961510222469118769e-01;9.905967375446483869e-01;3.535533905932737753e+01
9.518000000000000000e+03;9.318000000000000000e+03;2.080000000000000000e+02;5.237005768508876827e+03;2.039000000000000000e+03;1.429966398642912395e+02;1.366360997440771996e-01;1.520630489146826969e+00;9.974845880020920541e-01;9.898109020803962377e-01;3.535533905932737753e+01
1.368500000000000000e+04;1.368400000000000000e+04;1.180000000000000000e+03;4.714518395093588879e+03;2.039000000000000000e+03;9.803429920161111966e+01;1.205387745657307136e-01;2.883235152109544508e+00;9.866037597723268382e-01;9.867693772618195691e-01;2.500000000000000000e+01
8.143000000000000000e+03;7.944000000000000000e+03;1.480000000000000000e+02;5.547361107568203806e+03;2.038000000000000000e+03;1.526221765606942995e+02;9.150382693358206920e-02;8.776493699826228845e-01;9.919718071195571252e-01;9.974627632393473498e-01;2.500000000000000000e+01
8.144000000000000000e+03;7.944000000000000000e+03;8.800000000000000000e+01;5.557716446627530786e+03;2.038000000000000000e+03;1.546984118414069940e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.535533905932737753e+01
1.643800000000000000e+04;1.623900000000000000e+04;1.080000000000000000e+02;4.000609665440990739e+03;2.038000000000000000e+03;9.058109212567227075e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
1.851500000000000000e+04;1.831600000000000000e+04;9.300000000000000000e+01;9.578427124746190202e+02;2.038000000000000000e+03;7.379108636275476840e+01;1.783369338404750815e-01;1.346836676745786221e+00;9.992532002779997979e-01;9.988606344623398581e-01;2.500000000000000000e+01
7.945000000000000000e+03;7.745000000000000000e+03;1.730000000000000000e+02;5.532716446627530786e+03;2.037000000000000000e+03;1.517435380698660197e+02;8.755863229208127319e-02;9.241831161858761190e-01;9.940503156724943556e-01;9.767548523795540616e-01;3.535533905932737753e+01
7.944000000000000000e+03;7.744000000000000000e+03;2.390000000000000000e+02;5.522361107568203806e+03;2.036000000000000000e+03;1.499838883503650777e+02;9.248809058028019392e-02;9.880329513837255995e-01;9.965823211312720975e-01;9.855739578649048704e-01;3.535533905932737753e+01
1.307700000000000000e+04;1.327600000000000000e+04;6.900000000000000000e+01;4.558452377915607940e+03;2.036000000000000000e+03;1.078566510606398339e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
1.328100000000000000e+04;1.348000000000000000e+04;1.050000000000000000e+02;4.614518395093588879e+03;2.036000000000000000e+03;1.032761640925670861e+02;1.746367131387857041e-01;1.383868342271773022e+00;9.978500732998279998e-01;9.939832935947682246e-01;2.500000000000000000e+01
2.527400000000000000e+04;2.547300000000000000e+04;1.460000000000000000e+02;1.353553390593273775e+02;2.035000000000000000e+03;1.417607994792508919e+01;2.607221994447707081e-01;2.264765110030453776e+00;9.739474407685319024e-01;9.580669010875583202e-01;2.500000000000000000e+01
7.745000000000000000e+03;7.545000000000000000e+03;1.820000000000000000e+02;5.497361107568203806e+03;2.034000000000000000e+03;1.482655005709387979e+02;9.169505465328833815e-02;1.015638521528106075e+00;9.867979587471876757e-01;9.545577642028129084e-01;3.535533905932737753e+01
7.955000000000000000e+03;7.757000000000000000e+03;1.200000000000000000e+02;1.310660171779821326e+02;2.034000000000000000e+03;1.460595289127272345e+01;1.691440299632721300e-01;1.423748811195584718e+00;9.956522304724917394e-01;9.954654946189813725e-01;3.535533905932737753e+01
9.318000000000000000e+03;9.119000000000000000e+03;2.620000000000000000e+02;5.201650429449549847e+03;2.034000000000000000e+03;1.397953388975814448e+02;1.394107365318908165e-01;1.614763617527099404e+00;9.975519114272318744e-01;9.887603700309435251e-01;2.500000000000000000e+01
1.626100000000000000e+04;1.606200000000000000e+04;1.259000000000000000e+03;4.485229073212242838e+03;2.034000000000000000e+03;9.023869015697709983e+01;1.742142621612991771e-01;4.289681563263521014e+00;9.979233582989101015e-01;9.980338799467716182e-01;2.500000000000000000e+01
7.744000000000000000e+03;7.545000000000000000e+03;2.430000000000000000e+02;5.487005768508876827e+03;2.033000000000000000e+03;1.469765939122434872e+02;9.997499559051339912e-02;1.150253909667573682e+00;9.917183292292487407e-01;9.609848024705109903e-01;2.500000000000000000e+01
1.368400000000000000e+04;1.368300000000000000e+04;1.208000000000000000e+03;4.689518395093588879e+03;2.033000000000000000e+03;9.699774240076938270e+01;1.156776762201034703e-01;2.793671746073095985e+00;9.832666636570134289e-01;9.840350863199884834e-01;2.500000000000000000e+01
1.777300000000000000e+04;1.757300000000000000e+04;1.360000000000000000e+02;2.939213562373096920e+03;2.033000000000000000e+03;8.775139668858732023e+01;3.707354081033625293e-01;3.019116915388357025e+00;9.994585480090734109e-01;9.878529020988774390e-01;3.535533905932737753e+01
1.831600000000000000e+04;1.811700000000000000e+04;9.400000000000000000e+01;9.328427124746190202e+02;2.033000000000000000e+03;7.053929493523645533e+01;2.024779868619838441e-01;1.561419718117289523e+00;9.867151816899116801e-01;9.808247488299139949e-01;2.500000000000000000e+01
1.832200000000000000e+04;1.812200000000000000e+04;1.760000000000000000e+02;9.949747468305836264e+02;2.033000000000000000e+03;6.784032066463497301e+01;2.403696845662704473e-01;1.992939454527849374e+00;9.940148098680273714e-01;9.728351199747991007e-01;3.535533905932737753e+01
9.116000000000000000e+03;8.917000000000000000e+03;6.800000000000000000e+01;5.145584412271568908e+03;2.032000000000000000e+03;1.400805888747884751e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
1.327600000000000000e+04;1.347500000000000000e+04;7.200000000000000000e+01;4.533452377915607940e+03;2.032000000000000000e+03;1.041373792555644826e+02;1.400000000000086176e-01;9.504596682300033850e-01;9.932432433303247654e-01;9.941188673605445558e-01;2.500000000000000000e+01
1.348000000000000000e+04;1.367800000000000000e+04;1.130000000000000000e+02;4.589518395093588879e+03;2.032000000000000000e+03;1.001971985822390252e+02;1.611410688717999362e-01;1.369987199516359944e+00;9.903021291038111018e-01;9.966863046111590352e-01;3.535533905932737753e+01
