#659;463;28.126263910642397;-28.126263910642404;503919.92475425574;4065452.988397671;0.0;0.0
#0.45;762;5;5
#PROJCS["WGS 84 / UTM zone 32N",GEOGCS["WGS 84",DATUM["WGS_1984",SPHEROID["WGS 84",6378137,298.257223563,AUTHORITY["EPSG","7030"]],AUTHORITY["EPSG","6326"]],PRIMEM["Greenwich",0,AUTHORITY["EPSG","8901"]],UNIT["degree",0.0174532925199433,AUTHORITY["EPSG","9122"]],AUTHORITY["EPSG","4326"]],PROJECTION["Transverse_Mercator"],PARAMETER["latitude_of_origin",0],PARAMETER["central_meridian",9],PARAMETER["scale_factor",0.9996],PARAMETER["false_easting",500000],PARAMETER["false_northing",0],UNIT["metre",1,AUTHORITY["EPSG","9001"]],AXIS["Easting",EAST],AXIS["Northing",NORTH],AUTHORITY["EPSG","32632"]]
4.752200000000000000e+04;4.752100000000000000e+04;1.119000000000000000e+03;2.681161471765967690e+03;2.390000000000000000e+02;3.287945847524537157e+01;8.372579474118807541e-02;1.976378900092141011e+00;9.751975068937472901e-01;9.743770806917003702e-01;2.812626391067169607e+01
5.807400000000000000e+04;5.807300000000000000e+04;5.786000000000000000e+03;2.753889983527133154e+03;2.390000000000000000e+02;3.158378163621768664e+01;3.923407989420117647e-02;1.936558642124150964e+00;9.547403594595599285e-01;9.564196306209893361e-01;2.812626391067169607e+01
9.888200000000000000e+04;9.822300000000000000e+04;2.704000000000000000e+03;1.238726524195517641e+03;2.390000000000000000e+02;3.300585480349388945e+01;2.801261500706329552e-02;9.819946713460039334e-01;8.374275143111938879e-01;8.402985968598688515e-01;2.812626391090452671e+01
1.212740000000000000e+05;1.206140000000000000e+05;1.402000000000000000e+03;6.392515340377460689e+02;2.390000000000000000e+02;2.369580142944893453e+01;7.317819399164454675e-02;1.901146342325859440e+00;9.965536325835283593e-01;9.964995679066757095e-01;3.977654388119220386e+01
1.433730000000000000e+05;1.440320000000000000e+05;2.064000000000000000e+04;1.787091668916010894e+04;2.390000000000000000e+02;1.241288957174658663e+02;2.839868648722738281e-02;2.481612983230259584e+00;9.297852609402197377e-01;9.297339590269272369e-01;2.812626391043886542e+01
1.532300000000000000e+05;1.532310000000000000e+05;2.887000000000000000e+03;1.778653789742798836e+04;2.390000000000000000e+02;1.345202071266860457e+02;4.211708881146429551e-02;1.529615435138629076e+00;9.752072878924287203e-01;9.752538668602525052e-01;2.812626391061348841e+01
1.706970000000000000e+05;1.700370000000000000e+05;2.560000000000000000e+03;8.409610853821197907e+02;2.390000000000000000e+02;2.117138558217835609e+01;3.494485841001947202e-02;1.196188090059340015e+00;9.669890291922034198e-01;9.673399493209109412e-01;3.977654388119220386e+01
1.860680000000000000e+05;1.854100000000000000e+05;2.938000000000000000e+03;1.911164208538790990e+04;2.390000000000000000e+02;1.546603066125557575e+02;4.025225514947693151e-02;1.459042071823019260e+00;9.837143528074786536e-01;9.840218640544231565e-01;3.977654388119220386e+01
2.090530000000000000e+05;2.097120000000000000e+05;3.640000000000000000e+03;5.619457062792443139e+03;2.390000000000000000e+02;1.036131207428267800e+02;3.368275490918568038e-02;1.349945552891843814e+00;9.078536434394597343e-01;9.069975198866879751e-01;2.812626391043886542e+01
1.440320000000000000e+05;1.446910000000000000e+05;2.065900000000000000e+04;1.784279042524967008e+04;2.380000000000000000e+02;1.238071648828216240e+02;3.074020750753121700e-02;2.688381349161770295e+00;9.198467113494106506e-01;9.196152592654226465e-01;2.812626391090452671e+01
2.776300000000000000e+04;2.842100000000000000e+04;2.392300000000000000e+04;3.563897973061847551e+03;2.380000000000000000e+02;3.388769014625626141e+01;1.825450927651375149e-02;1.703588937906205691e+00;8.685641422149675828e-01;8.671802358534497213e-01;3.977654388148031472e+01
1.446910000000000000e+05;1.453490000000000000e+05;2.072400000000000000e+04;1.781466416133876555e+04;2.380000000000000000e+02;1.234855672344196620e+02;3.481710816698167787e-02;3.047081309263486304e+00;9.412084997223830740e-01;9.411044791585074787e-01;3.977654388119220386e+01
2.097120000000000000e+05;2.103720000000000000e+05;3.678000000000000000e+03;5.591330798882004274e+03;2.370000000000000000e+02;1.029106691124712398e+02;3.652063190683069865e-02;1.466397190990218702e+00;8.963833923555095673e-01;8.949449349757426786e-01;3.977654388115104211e+01
1.649300000000000000e+04;1.715100000000000000e+04;1.219000000000000000e+03;5.994749901571160535e+02;2.380000000000000000e+02;2.247005025623875341e+01;3.372548438631470247e-02;8.269938571002662941e-01;9.635155803978260325e-01;9.638579494488668242e-01;3.977654388119220386e+01
2.417100000000000000e+04;2.351300000000000000e+04;2.735000000000000000e+03;2.308695464926133354e+03;2.380000000000000000e+02;5.340339376566541318e+01;5.061214769509581046e-02;1.781550092233230798e+00;9.136623978578383154e-01;9.135361801057417797e-01;3.977654388152147646e+01
2.644300000000000000e+04;2.710100000000000000e+04;1.044000000000000000e+03;3.563897973061905759e+03;2.380000000000000000e+02;3.704979968144805724e+01;3.185858181784137488e-02;7.794181574654676092e-01;9.747588550247221484e-01;9.817955326425146234e-01;3.977654388148031472e+01
2.842100000000000000e+04;2.842000000000000000e+04;2.392500000000000000e+04;3.524121429180367159e+03;2.380000000000000000e+02;3.346193490095580358e+01;1.788087315501509650e-02;1.673647411590287515e+00;8.477454547337955892e-01;8.468832096778585727e-01;2.812626391067169607e+01
5.807300000000000000e+04;5.741300000000000000e+04;5.789000000000000000e+03;2.725763719616461458e+03;2.380000000000000000e+02;3.101356254413477131e+01;3.729872392413268595e-02;1.850571179646044007e+00;9.575228477253152626e-01;9.590338922578972580e-01;3.977654388115104211e+01
9.822300000000000000e+04;9.756400000000000000e+04;2.706000000000000000e+03;1.210600260284613114e+03;2.380000000000000000e+02;3.220286683484804513e+01;2.059771273883408832e-02;7.238917705900442812e-01;8.819951412794938550e-01;8.842367256941159326e-01;2.812626391043886542e+01
1.276550000000000000e+05;1.276560000000000000e+05;1.112000000000000000e+03;1.522070831324141182e+04;2.380000000000000000e+02;1.879697728611850209e+02;4.678739293170004754e-02;1.028843452449259566e+00;9.436783177619545437e-01;9.297156555423531366e-01;2.812626391067169607e+01
1.453490000000000000e+05;1.460070000000000000e+05;2.072700000000000000e+04;1.777488761745757438e+04;2.380000000000000000e+02;1.230314019518787347e+02;3.971023621996722097e-02;3.476694222094164122e+00;9.326182429162905851e-01;9.324783360350672456e-01;3.977654388148031472e+01
1.532310000000000000e+05;1.538910000000000000e+05;2.987000000000000000e+03;1.775841163351737487e+04;2.380000000000000000e+02;1.337405368199213740e+02;4.716190018504856640e-02;1.720483561995838961e+00;9.731989861871751524e-01;9.728907398844143239e-01;3.977654388152147646e+01
1.548800000000000000e+05;1.555380000000000000e+05;1.266000000000000000e+03;4.917956384834595838e+02;2.380000000000000000e+02;1.859563237541036429e+01;5.108001898366088672e-02;1.270280806016135910e+00;9.833498591343968753e-01;9.832339252607800173e-01;3.977654388115104211e+01
1.559220000000000000e+05;1.559210000000000000e+05;4.554000000000000000e+03;1.801154800871304178e+04;2.380000000000000000e+02;1.371860549109476324e+02;1.992577120371290603e-02;8.847699760960298088e-01;8.368835525515865292e-01;8.378741640086467823e-01;2.812626391067169607e+01
1.660850000000000000e+05;1.660840000000000000e+05;1.025000000000000000e+03;7.449320136798381782e+02;2.380000000000000000e+02;1.983077792783843307e+01;5.224135026603244497e-02;1.249832846306348832e+00;9.609506611955470623e-01;9.769415940251932051e-01;2.812626391061348841e+01
1.971130000000000000e+05;1.977720000000000000e+05;1.273000000000000000e+03;5.808345422038141805e+03;2.380000000000000000e+02;1.328834370024566454e+02;8.050289095398320549e-02;1.930574784074728267e+00;9.669710601975264330e-01;9.794844061679396363e-01;2.812626391043886542e+01
2.103720000000000000e+05;2.103730000000000000e+05;3.721000000000000000e+03;5.551554255000853118e+03;2.380000000000000000e+02;1.019218843410698696e+02;3.968760928841157803e-02;1.597674470383754652e+00;9.294444904493111004e-01;9.286402395770092522e-01;2.812626391061348841e+01
9.756400000000000000e+04;9.756300000000000000e+04;2.754000000000000000e+03;1.182473996374174249e+03;2.370000000000000000e+02;3.140014598968775772e+01;1.908312123172901942e-02;6.717885200567120796e-01;9.228679866233421292e-01;9.235361282234757496e-01;2.812626391067169607e+01
1.559210000000000000e+05;1.565790000000000000e+05;4.585000000000000000e+03;1.798342174480237009e+04;2.360000000000000000e+02;1.365509650408683910e+02;1.889427896731389958e-02;8.420775798911552812e-01;8.044988814474096639e-01;8.064143591969908931e-01;3.977654388148031472e+01
9.756300000000000000e+04;9.756200000000000000e+04;2.760000000000000000e+03;1.154347732463502552e+03;2.370000000000000000e+02;3.060375144526934577e+01;2.152382845610564463e-02;7.587978216017836619e-01;8.952343194900618251e-01;8.950758902160740327e-01;2.812626391061348841e+01
1.565790000000000000e+05;1.565780000000000000e+05;4.689000000000000000e+03;1.794364520092089151e+04;2.370000000000000000e+02;1.356555500885408208e+02;1.779453721183637746e-02;7.961540655028563895e-01;7.616120044996554928e-01;7.647562238363282416e-01;2.812626391067169607e+01
9.756200000000000000e+04;9.822000000000000000e+04;2.761000000000000000e+03;1.126221468552889064e+03;2.370000000000000000e+02;2.980813644875129498e+01;2.413792936211796650e-02;8.520361933342598393e-01;9.033748835685710965e-01;9.030949244841621759e-01;3.977654388119220386e+01
1.565780000000000000e+05;1.565770000000000000e+05;4.718000000000000000e+03;1.791551893701021982e+04;2.370000000000000000e+02;1.350287544833518325e+02;1.459353781240405219e-02;6.548294938874805737e-01;7.397794740881906694e-01;7.425347889278195446e-01;2.812626391061348841e+01
1.700370000000000000e+05;1.693780000000000000e+05;2.629000000000000000e+03;8.011845415009275939e+02;2.370000000000000000e+02;2.000747648974687465e+01;3.410506499906611894e-02;1.171171294187488110e+00;9.689474989460398202e-01;9.686092056364935532e-01;2.812626391090452671e+01
1.722770000000000000e+05;1.729370000000000000e+05;2.803000000000000000e+03;1.806297483256695341e+04;2.370000000000000000e+02;1.709155736822958715e+02;3.234098925804376745e-02;1.163679288323756333e+00;9.175427456060823994e-01;9.215502250437003218e-01;3.977654388152147646e+01
3.067000000000000000e+03;2.409000000000000000e+03;2.127000000000000000e+03;3.278637589891835091e+02;2.370000000000000000e+02;1.038245144249339802e+01;4.437875680224760699e-02;1.395639765943759381e+00;9.912412056308705921e-01;9.912445086404706451e-01;3.977654388152147646e+01
1.163400000000000000e+04;1.163500000000000000e+04;8.470000000000000000e+02;2.618084367943652524e+03;2.370000000000000000e+02;7.135888590066717541e+01;4.604101855993638498e-02;9.942099470398453320e-01;9.763052782857759571e-01;9.706444867018078071e-01;2.812626391067169607e+01
2.710100000000000000e+04;2.776000000000000000e+04;1.047000000000000000e+03;3.524121429180425366e+03;2.370000000000000000e+02;3.530714305956848165e+01;2.858765506649051102e-02;7.728044563231195596e-01;9.275095587796333696e-01;9.721293116873157558e-01;2.812626391043886542e+01
2.842000000000000000e+04;2.841900000000000000e+04;2.392600000000000000e+04;3.495995165269695462e+03;2.370000000000000000e+02;3.316089180507059808e+01;1.766338175239334785e-02;1.662291198468574427e+00;8.119927357181456751e-01;8.144174699040919174e-01;2.812626391061348841e+01
4.752100000000000000e+04;4.752000000000000000e+04;1.141000000000000000e+03;2.653035207855295994e+03;2.370000000000000000e+02;3.168508951421919662e+01;8.681543938211068456e-02;2.055498837963270375e+00;9.892703164570992858e-01;9.892372488272624942e-01;2.812626391061348841e+01
8.941000000000000000e+04;8.941100000000000000e+04;1.535000000000000000e+03;1.710068524350540974e+04;2.370000000000000000e+02;1.989443201315769727e+02;6.391677091223939289e-02;1.686319892916590790e+00;9.629159719965619812e-01;9.616536605390004766e-01;2.812626391061348841e+01
9.822000000000000000e+04;9.756000000000000000e+04;2.765000000000000000e+03;1.086444924671696754e+03;2.370000000000000000e+02;2.868315033362728883e+01;2.682619228323090618e-02;9.479974145161134125e-01;9.007615624380627128e-01;9.002417733355234652e-01;3.977654388115104211e+01
1.276560000000000000e+05;1.276570000000000000e+05;1.113000000000000000e+03;1.519258204933074012e+04;2.370000000000000000e+02;1.867720264087773785e+02;5.102893378429975563e-02;1.145313776640624504e+00;9.581501275273720530e-01;9.473231653598740420e-01;2.812626391061348841e+01
1.460070000000000000e+05;1.466660000000000000e+05;2.075400000000000000e+04;1.773511107357609581e+04;2.370000000000000000e+02;1.225772662514032021e+02;4.313932776861567620e-02;3.778149854704855315e+00;9.199593596451902666e-01;9.197462542160151910e-01;2.812626391043886542e+01
1.565770000000000000e+05;1.572350000000000000e+05;4.729000000000000000e+03;1.788739267309960633e+04;2.370000000000000000e+02;1.344036955363102095e+02;1.128819176210301561e-02;5.078246446412980619e-01;7.199646478456664944e-01;7.217726398039183699e-01;3.977654388119220386e+01
1.676950000000000000e+05;1.683540000000000000e+05;9.390000000000000000e+02;1.772828649757643143e+04;2.370000000000000000e+02;1.769914364816639534e+02;4.330790410824101461e-02;9.449645064098909364e-01;9.240667356328222670e-01;9.195687390557812924e-01;2.812626391043886542e+01
1.693780000000000000e+05;1.687180000000000000e+05;2.631000000000000000e+03;7.730582775900230672e+02;2.370000000000000000e+02;1.919425979891497036e+01;3.269485654815711823e-02;1.132397547897013856e+00;9.654758894430132132e-01;9.658171251146713265e-01;3.977654388115104211e+01
1.729370000000000000e+05;1.722790000000000000e+05;2.809000000000000000e+03;1.802319828868543118e+04;2.370000000000000000e+02;1.697982045972220533e+02;2.674540163618452371e-02;9.692126546587011005e-01;8.710904940746718728e-01;8.770092631078115764e-01;3.977654388148031472e+01
1.788230000000000000e+05;1.794820000000000000e+05;1.172100000000000000e+04;1.916989348524166417e+04;2.370000000000000000e+02;1.508015309955149235e+02;4.000745074037827947e-02;2.713348752053382995e+00;9.197492779824000264e-01;9.203525394451292918e-01;2.812626391090452671e+01
2.103730000000000000e+05;2.103740000000000000e+05;3.725000000000000000e+03;5.523427991090239630e+03;2.370000000000000000e+02;1.012263554157212013e+02;3.926326214924005104e-02;1.584235945094264908e+00;9.258524877078584403e-01;9.255884982038212749e-01;2.812626391067169607e+01
2.123610000000000000e+05;2.130200000000000000e+05;7.830000000000000000e+02;5.467175463268741623e+03;2.370000000000000000e+02;1.056287236884711973e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.812626391043886542e+01
2.776000000000000000e+04;2.841900000000000000e+04;1.074000000000000000e+03;3.495995165269986501e+03;2.360000000000000000e+02;3.407648885249149373e+01;1.996719586250630257e-02;6.418820654073745802e-01;8.029232055043866723e-01;9.353876385816002337e-01;2.812626391090452671e+01
2.841900000000000000e+04;2.907800000000000000e+04;2.501000000000000000e+04;3.467868901359081974e+03;2.350000000000000000e+02;3.285985437126702635e+01;1.566367359051629507e-02;1.481521284997015409e+00;7.330099619566519120e-01;7.370139874728792728e-01;2.812626391043886542e+01
2.907800000000000000e+04;2.973700000000000000e+04;2.503500000000000000e+04;3.439742637448643109e+03;2.350000000000000000e+02;3.256476002685046467e+01;1.498085642721006493e-02;1.421211452261066377e+00;7.187986570185471713e-01;7.216712254988943975e-01;2.812626391090452671e+01
1.715100000000000000e+04;1.715000000000000000e+04;1.307000000000000000e+03;5.596984462759238568e+02;2.360000000000000000e+02;2.084478078486685604e+01;3.358716552494690061e-02;8.305024617427352318e-01;9.620291515219929757e-01;9.606783624820621759e-01;2.812626391061348841e+01
2.973700000000000000e+04;3.039600000000000000e+04;2.503800000000000000e+04;3.411616373537738582e+03;2.340000000000000000e+02;3.226979832566916429e+01;1.397266058296514624e-02;1.329425415602210503e+00;6.953558501746175402e-01;6.974508189341825926e-01;2.812626391043886542e+01
1.572350000000000000e+05;1.572340000000000000e+05;4.778000000000000000e+03;1.784761612921841515e+04;2.360000000000000000e+02;1.335206545659034703e+02;1.076079997327869346e-02;4.844315620733127270e-01;7.225287640735276185e-01;7.206258196203221278e-01;2.812626391061348841e+01
1.715000000000000000e+04;1.649000000000000000e+04;1.312000000000000000e+03;5.315721823653103684e+02;2.360000000000000000e+02;1.973102997447409734e+01;3.410678095674238297e-02;8.521383570036854538e-01;9.664922119376023746e-01;9.677546967966573765e-01;3.977654388119220386e+01
3.039600000000000000e+04;3.105400000000000000e+04;2.515500000000000000e+04;3.383490109627299717e+03;2.350000000000000000e+02;3.197485252877496364e+01;1.289729052283976329e-02;1.230127043262741138e+00;6.634841998326223012e-01;6.651417792550916586e-01;3.977654388152147646e+01
1.572340000000000000e+05;1.572330000000000000e+05;4.792000000000000000e+03;1.781948986530780167e+04;2.360000000000000000e+02;1.328991400418743751e+02;1.307550272172465326e-02;5.897979496036890312e-01;7.044595337765455767e-01;7.015859324422588639e-01;2.812626391067169607e+01
1.683540000000000000e+05;1.690120000000000000e+05;9.550000000000000000e+02;1.770016023366599256e+04;2.360000000000000000e+02;1.756989901121814910e+02;4.953145305949104710e-02;1.089170672965010356e+00;9.570983535671870879e-01;9.535182868549288981e-01;3.977654388148031472e+01
1.722790000000000000e+05;1.729390000000000000e+05;3.071000000000000000e+03;1.798342174480395261e+04;2.360000000000000000e+02;1.686819101545865749e+02;2.333306957602589854e-02;8.509456816092366704e-01;8.411768109140056460e-01;8.476589478187124271e-01;3.977654388152147646e+01
1.649000000000000000e+04;1.583000000000000000e+04;1.313000000000000000e+03;4.917956384841181148e+02;2.360000000000000000e+02;1.815865247851064623e+01;3.298093105190599839e-02;8.308612507911212752e-01;9.620584417813040634e-01;9.636766931901730171e-01;3.977654388148031472e+01
2.351300000000000000e+04;2.285500000000000000e+04;2.736000000000000000e+03;2.268918921044612034e+03;2.360000000000000000e+02;5.227360761551535973e+01;5.424538142257684381e-02;1.912300120419122784e+00;9.405552835392334554e-01;9.405650985095624916e-01;3.977654388115104211e+01
3.105400000000000000e+04;3.171200000000000000e+04;2.516700000000000000e+04;3.343713565745778396e+03;2.360000000000000000e+02;3.155861033621303235e+01;7.523631756563657451e-03;7.187505725901400799e-01;3.696163776427321412e-01;3.703847904383198442e-01;3.977654388115104211e+01
3.955400000000000000e+04;4.021200000000000000e+04;9.690000000000000000e+02;5.034459184542710659e+02;2.360000000000000000e+02;2.185641269375118156e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.977654388152147646e+01
5.741300000000000000e+04;5.741200000000000000e+04;5.808000000000000000e+03;2.685987175735310302e+03;2.360000000000000000e+02;3.020733905330186531e+01;3.491179335177513332e-02;1.741694114577027941e+00;9.686092364584506509e-01;9.691716901904724457e-01;2.812626391067169607e+01
9.756000000000000000e+04;9.690000000000000000e+04;2.766000000000000000e+03;1.046668380790545825e+03;2.360000000000000000e+02;2.755889686993510068e+01;3.085313445044660444e-02;1.091403510469490579e+00;9.003681736322505236e-01;8.998296154857275964e-01;3.977654388152147646e+01
1.206140000000000000e+05;1.199540000000000000e+05;1.404000000000000000e+03;5.994749901565538721e+02;2.360000000000000000e+02;2.216967526133353417e+01;7.268648837743282853e-02;1.897453649984758739e+00;9.961265831786874081e-01;9.963469693525888182e-01;3.977654388115104211e+01
1.555380000000000000e+05;1.555370000000000000e+05;1.268000000000000000e+03;4.520190946023085417e+02;2.360000000000000000e+02;1.699779756767228633e+01;5.177782523598725706e-02;1.289003550274370413e+00;9.826882326774746268e-01;9.825886304425622830e-01;2.812626391067169607e+01
1.572330000000000000e+05;1.565730000000000000e+05;4.801000000000000000e+03;1.779136360139712997e+04;2.360000000000000000e+02;1.322784432749584198e+02;1.468048574445368626e-02;6.648912003964851936e-01;8.087140509112669129e-01;8.080447471846760044e-01;3.977654388115104211e+01
1.660840000000000000e+05;1.667420000000000000e+05;1.040000000000000000e+03;7.168057497692246898e+02;2.360000000000000000e+02;1.858830679281259179e+01;4.698771224166474469e-02;1.197384490223103448e+00;9.324415073286069777e-01;9.665924094179518811e-01;3.977654388152147646e+01
1.687180000000000000e+05;1.680590000000000000e+05;2.640000000000000000e+03;7.332817337088720251e+02;2.360000000000000000e+02;1.804459121565921365e+01;3.180696319860588928e-02;1.117654873606038546e+00;9.543529417970045836e-01;9.590267126926155239e-01;2.812626391090452671e+01
1.690120000000000000e+05;1.696700000000000000e+05;1.012000000000000000e+03;1.766038368978451399e+04;2.360000000000000000e+02;1.738850392093594053e+02;5.317843364657878075e-02;1.179183205358333764e+00;9.726586570464801351e-01;9.703872516164138151e-01;3.977654388119220386e+01
1.729390000000000000e+05;1.729400000000000000e+05;3.072000000000000000e+03;1.794364520092243038e+04;2.360000000000000000e+02;1.676095241736937851e+02;2.147497171852100206e-02;7.863569068724767241e-01;8.524621943147967507e-01;8.567346010195319161e-01;2.812626391061348841e+01
1.854100000000000000e+05;1.854110000000000000e+05;2.940000000000000000e+03;1.907186554150671873e+04;2.360000000000000000e+02;1.535663408276290909e+02;4.421707840293603864e-02;1.606146766235966084e+00;9.577661541988654603e-01;9.574339432406333561e-01;2.812626391061348841e+01
1.977720000000000000e+05;1.984310000000000000e+05;1.344000000000000000e+03;5.780219158127702940e+03;2.360000000000000000e+02;1.317563971689021969e+02;7.414757986187367478e-02;1.831086720124413647e+00;9.695510707999082101e-01;9.789361721207167077e-01;2.812626391090452671e+01
2.130200000000000000e+05;2.136780000000000000e+05;7.890000000000000000e+02;5.439049199358302758e+03;2.360000000000000000e+02;1.042261707754367706e+02;2.916765780278537251e-02;5.862046720178121229e-01;9.902829310516946260e-01;9.904690996948907200e-01;3.977654388152147646e+01
3.171200000000000000e+04;3.237100000000000000e+04;2.516900000000000000e+04;3.303937021864627241e+03;2.350000000000000000e+02;3.114245746708014195e+01;3.044777551634101926e-03;2.909817976516198557e-01;9.275866146072619944e-02;9.280039331701217531e-02;2.812626391043886542e+01
3.237100000000000000e+04;3.303000000000000000e+04;2.517300000000000000e+04;3.275810757954188375e+03;2.330000000000000000e+02;3.084820347392810191e+01;1.381291110075009640e-03;1.321926978092242133e-01;1.871432264299688342e-02;1.875916173523517472e-02;2.812626391090452671e+01
1.565730000000000000e+05;1.565720000000000000e+05;4.845000000000000000e+03;1.775158705751597881e+04;2.350000000000000000e+02;1.314013863587874482e+02;1.229215275188446678e-02;5.585178027277257762e-01;6.286527994392927532e-01;6.296414133136308822e-01;2.812626391067169607e+01
3.303000000000000000e+04;3.368900000000000000e+04;2.520300000000000000e+04;3.247684494043283848e+03;2.330000000000000000e+02;3.055397052237665534e+01;1.000000000000000021e-03;1.000000000000000021e-03;1.599077012214955573e-03;1.582357220998642511e-03;2.812626391043886542e+01
1.565720000000000000e+05;1.565710000000000000e+05;4.847000000000000000e+03;1.772346079360530712e+04;2.350000000000000000e+02;1.307837542780276578e+02;8.969581691789003594e-03;4.094890171778757249e-01;3.987696185979754393e-01;4.010530489517731834e-01;2.812626391061348841e+01
3.368900000000000000e+04;3.434800000000000000e+04;2.521700000000000000e+04;3.219558230132844983e+03;2.330000000000000000e+02;3.025989522848574964e+01;1.118084503191322902e-03;1.071952625300889306e-01;1.243751666510439780e-02;1.248453151282591378e-02;2.812626391090452671e+01
1.565710000000000000e+05;1.565700000000000000e+05;4.848000000000000000e+03;1.769533452969469363e+04;2.330000000000000000e+02;1.301662368933619689e+02;8.112069336269093697e-03;3.711507537365189568e-01;3.564787878924742248e-01;3.580366198054540927e-01;2.812626391067169607e+01
3.434800000000000000e+04;3.500700000000000000e+04;2.522400000000000000e+04;3.191431966221940456e+03;2.350000000000000000e+02;2.996589341507097615e+01;2.324150272821438271e-03;2.224815496155643502e-01;4.665614639174553435e-02;4.662660832749232487e-02;2.812626391043886542e+01
1.565700000000000000e+05;1.565690000000000000e+05;4.858000000000000000e+03;1.766720826578402193e+04;2.320000000000000000e+02;1.295487768310109118e+02;9.304577425407715638e-03;4.262694790418346535e-01;4.059327290139360667e-01;4.066863448185911167e-01;2.812626391061348841e+01
4.021200000000000000e+04;4.087000000000000000e+04;1.003000000000000000e+03;4.636693745727495752e+02;2.350000000000000000e+02;2.005430249031834578e+01;1.257022232731903194e-02;2.803228780501362261e-01;7.499999851011450724e-01;7.538694903380914747e-01;3.977654388115104211e+01
1.729400000000000000e+05;1.736000000000000000e+05;3.080000000000000000e+03;1.791551893701181689e+04;2.350000000000000000e+02;1.668513438623466527e+02;1.975595363354543804e-02;7.258620902352543869e-01;8.715710387745556620e-01;8.720360109116497282e-01;3.977654388119220386e+01
3.500700000000000000e+04;3.566600000000000000e+04;2.534200000000000000e+04;3.163305702311501591e+03;2.350000000000000000e+02;2.967192831972320377e+01;2.621660233410936462e-03;2.504789366667683481e-01;5.602079656214198344e-02;5.568433421995333532e-02;2.812626391090452671e+01
5.741200000000000000e+04;5.741100000000000000e+04;5.823000000000000000e+03;2.657860911824638606e+03;2.350000000000000000e+02;2.963809294002959049e+01;3.368644375686302012e-02;1.690717416161735320e+00;9.728463175402805030e-01;9.722323587209676932e-01;2.812626391061348841e+01
1.565690000000000000e+05;1.565680000000000000e+05;4.983000000000000000e+03;1.763908200187340844e+04;2.340000000000000000e+02;1.289318890504312094e+02;9.350971320439870407e-03;4.292080700947433769e-01;4.042948681285205570e-01;4.044296482351887878e-01;2.812626391067169607e+01
1.794820000000000000e+05;1.801420000000000000e+05;1.172800000000000000e+04;1.914176722133075964e+04;2.350000000000000000e+02;1.503865024696567900e+02;4.035562574797275232e-02;2.742595361355547823e+00;9.190759586560178773e-01;9.197457565293764015e-01;3.977654388119220386e+01
2.409000000000000000e+03;2.410000000000000000e+03;2.134000000000000000e+03;2.880872151076620185e+02;2.350000000000000000e+02;9.117331578285696736e+00;4.426975209873529327e-02;1.393348606876172457e+00;9.907366851392798157e-01;9.908163363897755094e-01;2.812626391061348841e+01
3.566600000000000000e+04;3.632400000000000000e+04;2.535000000000000000e+04;3.135179438400597064e+03;2.350000000000000000e+02;2.937857997058440063e+01;3.558430130326263683e-03;3.400802040792547665e-01;9.667706411610110795e-02;9.596487748552429142e-02;3.977654388119220386e+01
4.087000000000000000e+04;4.152900000000000000e+04;1.016000000000000000e+03;4.238928306915985331e+02;2.350000000000000000e+02;1.827994295214090670e+01;1.116738004878489558e-02;2.505682512457994560e-01;8.233480156793084870e-01;8.236306582205874527e-01;2.812626391090452671e+01
5.741100000000000000e+04;5.741000000000000000e+04;6.425000000000000000e+03;2.629734647914025118e+03;2.340000000000000000e+02;2.906950716281356861e+01;3.107262114638014924e-02;1.571927726661198177e+00;9.498512954646303186e-01;9.507239889655132448e-01;2.812626391067169607e+01
1.565680000000000000e+05;1.572260000000000000e+05;5.008000000000000000e+03;1.761095573796273675e+04;2.350000000000000000e+02;1.283220136051122324e+02;9.715311710914258797e-03;4.464638797920232882e-01;4.070150860118144642e-01;4.059130085581669212e-01;3.977654388115104211e+01
1.736000000000000000e+05;1.742600000000000000e+05;3.083000000000000000e+03;1.787574239313062571e+04;2.350000000000000000e+02;1.657803691342365369e+02;2.063569460014942972e-02;7.606129430788783896e-01;8.492038204817906610e-01;8.459158603900324147e-01;3.977654388115104211e+01
1.801420000000000000e+05;1.808010000000000000e+05;1.185600000000000000e+04;1.910199067744956847e+04;2.350000000000000000e+02;1.497997211702680147e+02;4.244281999973289338e-02;2.890748598973396977e+00;9.193716532445466161e-01;9.198095343048325878e-01;2.812626391090452671e+01
1.854110000000000000e+05;1.854120000000000000e+05;2.974000000000000000e+03;1.904373927759610524e+04;2.350000000000000000e+02;1.527930270482466142e+02;4.933851563975606008e-02;1.796112672970290758e+00;9.397609765572609852e-01;9.390412205782076027e-01;2.812626391067169607e+01
2.410000000000000000e+03;2.411000000000000000e+03;2.140000000000000000e+03;2.599609511970485300e+02;2.350000000000000000e+02;8.224078419480365554e+00;4.339762726746163729e-02;1.367056684775653341e+00;9.913923393422116037e-01;9.914370421458170712e-01;2.812626391067169607e+01
