#721;605;27.005504438280123;-26.991215867768638;568083.8477;510622.0845;0.0;0.0
#0.3;1000;5;6
#PROJCS["Merchich / Nord Maroc",GEOGCS["Merchich",DATUM["Merchich",SPHEROID["Clarke 1880 (IGN)",6378249.2,293.466021293627,AUTHORITY["EPSG","7011"]],TOWGS84[31,146,47,0,0,0,0],AUTHORITY["EPSG","6261"]],PRIMEM["Greenwich",0,AUTHORITY["EPSG","8901"]],UNIT["degree",0.0174532925199433,AUTHORITY["EPSG","9122"]],AUTHORITY["EPSG","4261"]],PROJECTION["Lambert_Conformal_Conic_1SP"],PARAMETER["latitude_of_origin",33.3],PARAMETER["central_meridian",-5.4],PARAMETER["scale_factor",0.999625769],PARAMETER["false_easting",500000],PARAMETER["false_northing",300000],UNIT["metre",1,AUTHORITY["EPSG","9001"]],AXIS["Easting",EAST],AXIS["Northing",NORTH],AUTHORITY["EPSG","26191"]]
3.600020000000000000e+05;3.607220000000000000e+05;5.296000000000000000e+03;1.250400630344005367e+04;6.800000000000000000e+02;6.135177831901186210e+02;1.393458890960269092e-01;1.913788914250582840e+00;9.707493058573007927e-01;9.802390963879838992e-01;3.818144842703846109e+01
2.569800000000000000e+05;2.562600000000000000e+05;1.358000000000000000e+03;1.102601348405470344e+04;6.790000000000000000e+02;5.467091000701786925e+02;1.253514506666329464e-01;1.095438037472757919e+00;9.734123147856134084e-01;9.810322815821163056e-01;3.818144842707960862e+01
3.607220000000000000e+05;3.607210000000000000e+05;5.309000000000000000e+03;1.246582485501301562e+04;6.790000000000000000e+02;6.106025855309945882e+02;1.366993534233000296e-01;1.944481944206174928e+00;9.795674411477919286e-01;9.785530499336987376e-01;2.700550443830434233e+01
3.341790000000000000e+05;3.334590000000000000e+05;1.943000000000000000e+03;1.295506296288905287e+04;6.780000000000000000e+02;5.377823923970629494e+02;2.265041317430241397e-01;2.388102910021905778e+00;9.980660896352611111e-01;9.941528969888027145e-01;3.818144842703846109e+01
3.341880000000000000e+05;3.334670000000000000e+05;5.292000000000000000e+03;1.296625319544831109e+04;6.780000000000000000e+02;5.364985056418113345e+02;2.595696614278320546e-01;3.263353045583844647e+00;9.833253370095516033e-01;9.823284450184882610e-01;2.699121586774708703e+01
3.661190000000000000e+05;3.661200000000000000e+05;1.066000000000000000e+03;6.415642959603868803e+03;6.780000000000000000e+02;4.218395347946736251e+02;1.296032076718216519e-01;1.041587193803678923e+00;9.932432432432399816e-01;9.939608418648557819e-01;2.700550443830434233e+01
3.805190000000000000e+05;3.812410000000000000e+05;3.314000000000000000e+03;7.235910668139395966e+03;6.780000000000000000e+02;4.007388741692459462e+02;1.495137945667763812e-01;1.725962615592707028e+00;9.971389992305018657e-01;9.977496729098630501e-01;3.818144842707960862e+01
3.341800000000000000e+05;3.334590000000000000e+05;2.475000000000000000e+03;1.294387273032976191e+04;6.770000000000000000e+02;5.364331827383067548e+02;2.336294851396381322e-01;2.655847144797959913e+00;9.979008236991865344e-01;9.974256072276780349e-01;2.699121586774708703e+01
2.676910000000000000e+05;2.676900000000000000e+05;1.122000000000000000e+03;7.215856148344401845e+03;6.760000000000000000e+02;3.817543557710848745e+02;2.906036670392365684e-01;2.241544254758831123e+00;9.872143638249495368e-01;9.798846609470566182e-01;2.700550443818792701e+01
3.003750000000000000e+05;2.996530000000000000e+05;1.535000000000000000e+03;1.233654807754248759e+04;6.760000000000000000e+02;5.942069239373884102e+02;1.695786025613834347e-01;1.489781722211803716e+00;9.965639655697686727e-01;9.968813848690937229e-01;3.818144842703846109e+01
3.913140000000000000e+05;3.913150000000000000e+05;4.388000000000000000e+03;7.276260887614434978e+03;6.760000000000000000e+02;3.926570462454635617e+02;1.690125510064749703e-01;2.028922046883682384e+00;9.964004278995091113e-01;9.968382527067519705e-01;2.700550443830434233e+01
2.843900000000000000e+05;2.836700000000000000e+05;1.721000000000000000e+03;1.159458341978103999e+04;6.750000000000000000e+02;5.244892636971783304e+02;2.245629185670071082e-01;2.098058432072994250e+00;9.922258283677509727e-01;9.927319877494967804e-01;3.818144842707960862e+01
2.849810000000000000e+05;2.842600000000000000e+05;2.625000000000000000e+03;7.301269083850895186e+03;6.750000000000000000e+02;3.865158870583602493e+02;1.677656643216397236e-01;1.844905742743099264e+00;9.923056441274095141e-01;9.922656020934810250e-01;2.699121586774708703e+01
2.918430000000000000e+05;2.911220000000000000e+05;1.125000000000000000e+03;6.106733178166541620e+03;6.750000000000000000e+02;3.958347390482429660e+02;1.545355778134275271e-01;1.324974528993571044e+00;9.856255762534920084e-01;9.746577340098175890e-01;2.699121586780529469e+01
2.931930000000000000e+05;2.924710000000000000e+05;1.899000000000000000e+03;1.125139505543677478e+04;6.750000000000000000e+02;5.882943775654197225e+02;2.135874134678553693e-01;2.071066032758315245e+00;9.950157977358231598e-01;9.953280195439034861e-01;3.818144842703846109e+01
3.126100000000000000e+05;3.118890000000000000e+05;4.574000000000000000e+03;1.238181083356103591e+04;6.750000000000000000e+02;5.182433704245703439e+02;2.408196919235405242e-01;3.040476571190359856e+00;9.930444542961179843e-01;9.940316954885983769e-01;2.699121586774708703e+01
3.240730000000000000e+05;3.233530000000000000e+05;2.205000000000000000e+03;1.272996888873060016e+04;6.750000000000000000e+02;5.354404025487425542e+02;2.797172945823349632e-01;2.839567498016777325e+00;9.897671336003565079e-01;9.922670186873776554e-01;3.818144842703846109e+01
3.318070000000000000e+05;3.318060000000000000e+05;1.585000000000000000e+03;6.986324512096271064e+03;6.750000000000000000e+02;3.621543788597038542e+02;3.148264690616816575e-01;2.857044506148182617e+00;9.884073210618979921e-01;9.914407804423756021e-01;2.700550443818792701e+01
3.607210000000000000e+05;3.614410000000000000e+05;5.447000000000000000e+03;1.243881935057471128e+04;6.750000000000000000e+02;6.085422000715425384e+02;1.423204200280057397e-01;1.956601240796184138e+00;9.730697136601567099e-01;9.772240895975209396e-01;3.818144842703846109e+01
3.661200000000000000e+05;3.661210000000000000e+05;1.069000000000000000e+03;6.388637455165564461e+03;6.750000000000000000e+02;4.185043098329120994e+02;1.073855149281817412e-01;8.674853862735144583e-01;9.870892018779932053e-01;9.877624658798636048e-01;2.700550443830434233e+01
4.194360000000000000e+05;4.194370000000000000e+05;3.049000000000000000e+03;6.989438054611596272e+03;6.750000000000000000e+02;3.937159715994868066e+02;1.726622438341795518e-01;1.930464181898523535e+00;9.936299393516131451e-01;9.961278331898480998e-01;2.700550443818792701e+01
4.307190000000000000e+05;4.314390000000000000e+05;2.236000000000000000e+03;2.495147131904662388e+02;6.750000000000000000e+02;2.444230689039535775e+01;1.849480186415481398e-01;1.855708119303061121e+00;9.878787099390538007e-01;9.925324593125811612e-01;3.818144842695612340e+01
2.860610000000000000e+05;2.860620000000000000e+05;1.123000000000000000e+03;6.322862945095761461e+03;6.740000000000000000e+02;4.255383597703822147e+02;2.962359032505328948e-01;2.426842997532266288e+00;1.000000000000000000e+00;9.999948663208760857e-01;2.700550443818792701e+01
3.661210000000000000e+05;3.661220000000000000e+05;1.070000000000000000e+03;6.361631950727260119e+03;6.730000000000000000e+02;4.151718955872539709e+02;1.110884637188119806e-01;9.001325689783566952e-01;9.932432432432721781e-01;9.932715391994580978e-01;2.700550443818792701e+01
3.812410000000000000e+05;3.812420000000000000e+05;3.335000000000000000e+03;7.197729219712316080e+03;6.730000000000000000e+02;3.973834560277927608e+02;1.516560349064776381e-01;1.750677328332413074e+00;9.963842295833750251e-01;9.968972081853042511e-01;2.700550443830434233e+01
3.614410000000000000e+05;3.621610000000000000e+05;5.451000000000000000e+03;1.240063790214767323e+04;6.710000000000000000e+02;6.056514856647339684e+02;1.525985618561896129e-01;2.077243446532400117e+00;9.691304984398663169e-01;9.687680553357499447e-01;3.818144842707960862e+01
3.913150000000000000e+05;3.913160000000000000e+05;4.392000000000000000e+03;7.249255383176130636e+03;6.710000000000000000e+02;3.904754603945256122e+02;1.677395920108579741e-01;2.027714362172009288e+00;9.959996719470262105e-01;9.967264253658015827e-01;2.700550443830434233e+01
2.562600000000000000e+05;2.555400000000000000e+05;1.389000000000000000e+03;1.098783203562762355e+04;6.700000000000000000e+02;5.423239701138679720e+02;1.311677732381396067e-01;1.112435072941103220e+00;9.766591888695271839e-01;9.802544539137705293e-01;3.818144842695612340e+01
2.741760000000000000e+05;2.741750000000000000e+05;2.116000000000000000e+03;7.179529122414151061e+03;6.700000000000000000e+02;3.732199847577426226e+02;2.410902283389806111e-01;2.391486311817472288e+00;9.967144829341887391e-01;9.968229532284369476e-01;2.700550443830434233e+01
2.911220000000000000e+05;2.904020000000000000e+05;2.022000000000000000e+03;6.079741962298736325e+03;6.700000000000000000e+02;3.925547175377575400e+02;1.931618735795306296e-01;1.717277808406296069e+00;9.621064731341898435e-01;9.426919968631711777e-01;3.818144842703846109e+01
2.996530000000000000e+05;2.989320000000000000e+05;1.544000000000000000e+03;1.229836662911544954e+04;6.700000000000000000e+02;5.899800442581297375e+02;1.627179137156511135e-01;1.455452805191068233e+00;9.943901645845044657e-01;9.931273820001379482e-01;2.699121586780529469e+01
3.334670000000000000e+05;3.327450000000000000e+05;5.295000000000000000e+03;1.293926197958056400e+04;6.700000000000000000e+02;5.344372279747517496e+02;2.729533070280087403e-01;3.413491102128045185e+00;9.926877854577299543e-01;9.898619719420945762e-01;3.818144842703846109e+01
3.661220000000000000e+05;3.661230000000000000e+05;1.086000000000000000e+03;6.334626446289072192e+03;6.700000000000000000e+02;4.118404159691425548e+02;1.216318368933457378e-01;9.895789095678070302e-01;9.905454855523631030e-01;9.898738404181457451e-01;2.700550443830434233e+01
4.314390000000000000e+05;4.321600000000000000e+05;2.265000000000000000e+03;2.113332647635101011e+02;6.700000000000000000e+02;2.066649056638752313e+01;1.833096529614963166e-01;1.848536636619317219e+00;9.869896146509322676e-01;9.924179670180843793e-01;2.699121586780529469e+01
3.118890000000000000e+05;3.111670000000000000e+05;4.623000000000000000e+03;1.235481961769328882e+04;6.690000000000000000e+02;5.160899263352685011e+02;2.440572874321939589e-01;3.095775073503753472e+00;9.936215231166961592e-01;9.943751321256237841e-01;3.818144842703846109e+01
3.334590000000000000e+05;3.327380000000000000e+05;4.419000000000000000e+03;1.291688151446201482e+04;6.690000000000000000e+02;5.338440764018321261e+02;2.347980917576310278e-01;2.738785199159802897e+00;9.977555375919282543e-01;9.951464533465895768e-01;2.699121586774708703e+01
3.812420000000000000e+05;3.812430000000000000e+05;3.349000000000000000e+03;7.170723715274011738e+03;6.690000000000000000e+02;3.950146824918755897e+02;1.562264555015744905e-01;1.788449103021742204e+00;9.960696222745208939e-01;9.958651911672327106e-01;2.700550443830434233e+01
4.194370000000000000e+05;4.194380000000000000e+05;3.053000000000000000e+03;6.962432550173408345e+03;6.690000000000000000e+02;3.912826188730801960e+02;1.749063443364154147e-01;1.910342304102014221e+00;9.947443355656486741e-01;9.961901832511311783e-01;2.700550443830434233e+01
2.842600000000000000e+05;2.835390000000000000e+05;2.633000000000000000e+03;7.274277867983148099e+03;6.680000000000000000e+02;3.839720829976997152e+02;1.687049224614196319e-01;1.774556022932635591e+00;9.921834900049842920e-01;9.946174926266150296e-01;2.699121586780529469e+01
4.321600000000000000e+05;4.328810000000000000e+05;2.271000000000000000e+03;1.843420488957048065e+02;6.680000000000000000e+02;1.800759067264921498e+01;1.765115449609875320e-01;1.842364281744330423e+00;9.905914422113232254e-01;9.917531112364885715e-01;2.699121586774708703e+01
2.705730000000000000e+05;2.698510000000000000e+05;1.034000000000000000e+03;7.161845139467909576e+03;6.670000000000000000e+02;3.759674750811992112e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.818144842707960862e+01
2.989320000000000000e+05;2.982100000000000000e+05;1.548000000000000000e+03;1.227137541324764425e+04;6.670000000000000000e+02;5.869972159244435943e+02;1.539928243971561417e-01;1.407406399199690794e+00;9.873113979045938793e-01;9.924257291136328041e-01;3.818144842703846109e+01
3.318060000000000000e+05;3.310840000000000000e+05;1.622000000000000000e+03;6.959319007658083137e+03;6.670000000000000000e+02;3.591933440431899953e+02;2.980690612319792931e-01;2.762047839332583798e+00;9.825216097131813653e-01;9.886748915241189151e-01;3.818144842703846109e+01
3.661230000000000000e+05;3.661240000000000000e+05;1.099000000000000000e+03;6.307620941850767849e+03;6.670000000000000000e+02;4.085237376919304211e+02;1.236146519231358792e-01;1.024489095075455269e+00;9.931040515829220316e-01;9.921694670105619673e-01;2.700550443830434233e+01
2.676900000000000000e+05;2.676890000000000000e+05;1.123000000000000000e+03;7.188850643906213918e+03;6.660000000000000000e+02;3.784699679212739056e+02;2.964458770420945188e-01;2.324468280079245552e+00;9.932025690907908544e-01;9.906748770641071733e-01;2.700550443830434233e+01
2.860620000000000000e+05;2.860630000000000000e+05;1.129000000000000000e+03;6.295857440657573534e+03;6.660000000000000000e+02;4.222548495907393544e+02;3.041615825328624623e-01;2.506701768160546351e+00;9.995425294662357851e-01;9.995471232029196074e-01;2.700550443830434233e+01
3.233530000000000000e+05;3.233540000000000000e+05;2.234000000000000000e+03;1.269178744030356211e+04;6.660000000000000000e+02;5.316487387567450469e+02;2.684041617293321247e-01;2.720168005497904051e+00;9.914887047438523116e-01;9.925355834818528900e-01;2.700550443830434233e+01
3.913160000000000000e+05;3.913170000000000000e+05;4.403000000000000000e+03;7.222249878737826293e+03;6.660000000000000000e+02;3.882944707953951706e+02;1.671924229130762052e-01;2.022062294735388122e+00;9.959300337557727145e-01;9.964601635200796004e-01;2.700550443830434233e+01
2.555400000000000000e+05;2.555410000000000000e+05;1.404000000000000000e+03;1.094965058720066736e+04;6.650000000000000000e+02;5.379684329296161422e+02;1.372238053211664588e-01;1.168125671940106747e+00;9.840912251351466855e-01;9.828758189855757443e-01;2.700550443830434233e+01
2.836700000000000000e+05;2.829500000000000000e+05;1.745000000000000000e+03;1.155640197135396011e+04;6.650000000000000000e+02;5.204049589572770174e+02;2.256219298856949051e-01;2.116633959377611784e+00;9.960726887344466540e-01;9.962871100784386202e-01;3.818144842703846109e+01
2.924710000000000000e+05;2.917490000000000000e+05;1.900000000000000000e+03;1.121321360700973673e+04;6.650000000000000000e+02;5.843289053611239297e+02;2.203343050894457089e-01;2.137687289847457706e+00;9.946515317282493829e-01;9.932460074812962114e-01;3.818144842703846109e+01
3.812430000000000000e+05;3.819650000000000000e+05;3.364000000000000000e+03;7.143718210835707396e+03;6.650000000000000000e+02;3.926488840051741249e+02;1.605869608097086898e-01;1.831725301230456404e+00;9.951473573028515318e-01;9.964210420825447834e-01;3.818144842695612340e+01
2.741750000000000000e+05;2.734530000000000000e+05;2.124000000000000000e+03;7.152523617975846719e+03;6.640000000000000000e+02;3.705048112038787167e+02;2.476821387062694280e-01;2.442552070209565329e+00;9.975898355262183825e-01;9.968988957110714866e-01;3.818144842699726382e+01
2.904020000000000000e+05;2.896820000000000000e+05;2.059000000000000000e+03;6.041560513871698276e+03;6.640000000000000000e+02;3.886632084040579116e+02;2.292454936978529645e-01;2.092272006846437993e+00;9.582359440058101363e-01;9.392760554408743356e-01;3.818144842699726382e+01
4.328810000000000000e+05;4.336010000000000000e+05;2.280000000000000000e+03;1.573508330279577194e+02;6.640000000000000000e+02;1.535080018098276078e+01;1.718982131882552666e-01;1.745822105796484225e+00;9.920724030412423344e-01;9.920493594653136959e-01;3.818144842707960862e+01
2.835390000000000000e+05;2.828170000000000000e+05;2.643000000000000000e+03;7.247286652115342804e+03;6.630000000000000000e+02;3.814306001042569960e+02;1.681310937739911304e-01;1.765647862216340069e+00;9.920820041638848119e-01;9.946403342387913904e-01;3.818144842695612340e+01
3.621610000000000000e+05;3.628810000000000000e+05;5.455000000000000000e+03;1.236245645372059334e+04;6.630000000000000000e+02;6.027614077922422666e+02;1.684928396545879725e-01;2.290197738341222866e+00;9.667634273778751286e-01;9.610736482027198990e-01;3.818144842695612340e+01
3.661240000000000000e+05;3.668460000000000000e+05;1.112000000000000000e+03;6.280615437412463507e+03;6.630000000000000000e+02;4.052188783045046989e+02;1.225031505161012918e-01;1.028266723405594885e+00;9.926052271873778698e-01;9.949288327696832468e-01;3.818144842703846109e+01
4.194380000000000000e+05;4.194390000000000000e+05;3.064000000000000000e+03;6.935427045735104002e+03;6.630000000000000000e+02;3.888502230294957940e+02;1.769579493462808406e-01;1.902616007598137315e+00;9.963070387890360369e-01;9.960334734310480886e-01;2.700550443830434233e+01
2.555410000000000000e+05;2.548210000000000000e+05;1.408000000000000000e+03;1.092264508276236302e+04;6.620000000000000000e+02;5.348976991845925113e+02;1.448940732496284967e-01;1.254323093234385844e+00;9.904478533207212720e-01;9.859202069177857020e-01;3.818144842703846109e+01
3.327380000000000000e+05;3.320180000000000000e+05;4.447000000000000000e+03;1.288989029859426773e+04;6.620000000000000000e+02;5.316682449606537375e+02;2.396772344738431204e-01;2.852715754221392785e+00;9.967559723644644487e-01;9.924261649819984266e-01;3.818144842707960862e+01
3.819650000000000000e+05;3.819660000000000000e+05;3.377000000000000000e+03;7.105536762408751201e+03;6.610000000000000000e+02;3.893085060926561596e+02;1.621217777293620932e-01;1.859978314988804060e+00;9.946062614559559867e-01;9.967266405864161349e-01;2.700550443830434233e+01
3.913170000000000000e+05;3.920390000000000000e+05;4.412000000000000000e+03;7.195244374299521951e+03;6.610000000000000000e+02;3.861151172552968092e+02;1.642724569591505479e-01;2.008910965807862326e+00;9.944427120415173516e-01;9.962625273888038313e-01;3.818144842695612340e+01
2.829500000000000000e+05;2.829510000000000000e+05;1.799000000000000000e+03;1.151822052292692206e+04;6.600000000000000000e+02;5.163375881232589109e+02;2.301718754435887193e-01;2.167964958208237647e+00;9.962426727514155367e-01;9.960599262460448911e-01;2.700550443830434233e+01
3.327450000000000000e+05;3.320230000000000000e+05;5.307000000000000000e+03;1.290108053115352595e+04;6.600000000000000000e+02;5.315218651595379242e+02;2.791268857286816063e-01;3.469551744739416854e+00;9.968221754599244644e-01;9.934271161125929339e-01;3.818144842707960862e+01
2.982100000000000000e+05;2.974890000000000000e+05;1.793000000000000000e+03;1.223319396482060620e+04;6.590000000000000000e+02;5.827810168111549274e+02;1.482575803980663576e-01;1.430093766275650102e+00;9.846544001519469402e-01;9.896320030103878951e-01;2.699121586774708703e+01
3.111670000000000000e+05;3.104460000000000000e+05;5.583000000000000000e+03;1.231663816926625077e+04;6.590000000000000000e+02;5.130534127292085032e+02;2.481058461684671479e-01;3.169751824578480370e+00;9.945510872903721156e-01;9.945907509069510377e-01;2.699121586780529469e+01
3.310840000000000000e+05;3.310830000000000000e+05;2.049000000000000000e+03;6.921137559231045088e+03;6.590000000000000000e+02;3.550357972631906023e+02;2.799630956612452204e-01;2.670590393493743608e+00;9.779727716693027428e-01;9.872525841565733540e-01;2.700550443830434233e+01
4.194390000000000000e+05;4.194400000000000000e+05;3.071000000000000000e+03;6.908421541296799660e+03;6.590000000000000000e+02;3.864204502318905838e+02;1.740990829957970720e-01;1.935213011299660169e+00;9.948383445718382845e-01;9.968852415248261600e-01;2.700550443830434233e+01
2.828170000000000000e+05;2.820960000000000000e+05;2.670000000000000000e+03;7.209105203688386609e+03;6.580000000000000000e+02;3.778395352331501726e+02;1.699179351089630807e-01;1.811129636227435613e+00;9.933662278701581583e-01;9.942388476987610302e-01;2.699121586774708703e+01
3.233540000000000000e+05;3.226340000000000000e+05;2.321000000000000000e+03;1.266478193586525776e+04;6.580000000000000000e+02;5.289774099756889427e+02;2.536372430020459312e-01;2.601728515080154125e+00;9.946931807523086144e-01;9.922214779306520738e-01;3.818144842707960862e+01
3.668460000000000000e+05;3.668470000000000000e+05;1.154000000000000000e+03;6.242433988985425458e+03;6.580000000000000000e+02;4.005627926263039740e+02;1.240257642254318504e-01;1.049642875875145709e+00;9.937281120657169842e-01;9.946570458051786634e-01;2.700550443830434233e+01
2.548210000000000000e+05;2.548220000000000000e+05;1.428000000000000000e+03;1.088446363433532497e+04;6.570000000000000000e+02;5.305598784228923250e+02;1.541632132332712013e-01;1.380422662769744679e+00;9.919148072803152250e-01;9.830563984536575539e-01;2.700550443830434233e+01
2.676890000000000000e+05;2.676880000000000000e+05;1.124000000000000000e+03;7.161845139467909576e+03;6.570000000000000000e+02;3.751864577416168913e+02;2.919816470342400661e-01;2.335490042092900342e+00;9.911996441681847347e-01;9.920530113367557190e-01;2.700550443830434233e+01
2.860630000000000000e+05;2.867850000000000000e+05;1.164000000000000000e+03;6.268851936219269191e+03;6.570000000000000000e+02;4.189765841808395521e+02;2.903773823423106415e-01;2.413938617631152361e+00;9.968531446506901927e-01;9.974422071849831095e-01;3.818144842703846109e+01
2.734530000000000000e+05;2.727310000000000000e+05;2.125000000000000000e+03;7.114342169548849597e+03;6.560000000000000000e+02;3.666703350105051413e+02;2.528377214316360200e-01;2.480251350917494602e+00;9.984121978875459824e-01;9.980821560410323423e-01;3.818144842703846109e+01
3.320180000000000000e+05;3.312970000000000000e+05;4.500000000000000000e+03;1.285170885016718785e+04;6.560000000000000000e+02;5.285961668020172510e+02;2.481722017904094135e-01;2.967985396383625574e+00;9.951921699999141113e-01;9.919910246259643349e-01;2.699121586774708703e+01
3.628810000000000000e+05;3.636020000000000000e+05;5.506000000000000000e+03;1.232427500529363715e+04;6.560000000000000000e+02;5.998719658471451339e+02;1.922629780379701836e-01;2.527357324986333253e+00;9.694356188191927126e-01;9.617473276829694440e-01;2.699121586780529469e+01
3.819660000000000000e+05;3.819670000000000000e+05;3.379000000000000000e+03;7.078531257970446859e+03;6.560000000000000000e+02;3.869486094863378298e+02;1.629193133139618110e-01;1.856707228977031665e+00;9.944747832583605840e-01;9.966402995155396738e-01;2.700550443830434233e+01
4.336010000000000000e+05;4.343220000000000000e+05;2.291000000000000000e+03;1.191693846008781179e+02;6.560000000000000000e+02;1.159699313301049450e+01;1.686258541993961302e-01;1.715253742049643204e+00;9.891121821758012134e-01;9.888721897264312055e-01;2.699121586774708703e+01
2.896820000000000000e+05;2.889620000000000000e+05;2.060000000000000000e+03;6.003379065444701155e+03;6.550000000000000000e+02;3.847928115723840392e+02;2.609586565854444817e-01;2.389713661233547892e+00;9.640422592910272703e-01;9.476817169023118437e-01;3.818144842703846109e+01
2.917490000000000000e+05;2.917480000000000000e+05;1.915000000000000000e+03;1.117503215858269868e+04;6.550000000000000000e+02;5.803640593993918628e+02;2.283871759519530420e-01;2.197564954673429938e+00;9.928638582523895417e-01;9.941656267885436993e-01;2.700550443830434233e+01
4.194400000000000000e+05;4.187200000000000000e+05;3.102000000000000000e+03;6.881416036858495318e+03;6.550000000000000000e+02;3.839923402798930283e+02;1.726828599678202902e-01;1.986628355506598442e+00;9.953103064719353021e-01;9.954184783725092966e-01;3.818144842703846109e+01
2.829510000000000000e+05;2.829520000000000000e+05;1.813000000000000000e+03;1.149121501848861772e+04;6.540000000000000000e+02;5.134869443813572616e+02;2.350673455788994393e-01;2.256498248574522414e+00;9.928866037592483096e-01;9.946659297415202383e-01;2.700550443818792701e+01
2.974890000000000000e+05;2.967670000000000000e+05;1.812000000000000000e+03;1.220620274895285911e+04;6.540000000000000000e+02;5.799290244253995752e+02;1.513341800005197357e-01;1.469096410953009801e+00;9.805829851030534172e-01;9.865683441616958094e-01;3.818144842707960862e+01
2.548220000000000000e+05;2.548230000000000000e+05;1.431000000000000000e+03;1.085745812989702063e+04;6.530000000000000000e+02;5.275047193210156138e+02;1.614679519219194559e-01;1.498988851030842451e+00;9.803492888629040669e-01;9.829983463777491881e-01;2.700550443830434233e+01
3.668470000000000000e+05;3.675690000000000000e+05;1.596000000000000000e+03;6.215428484547121116e+03;6.530000000000000000e+02;3.973059966615276153e+02;1.263760135720281563e-01;1.076115841337390355e+00;9.948605283754885509e-01;9.959563337136525529e-01;3.818144842695612340e+01
3.920390000000000000e+05;3.920400000000000000e+05;4.423000000000000000e+03;7.157062925872565756e+03;6.530000000000000000e+02;3.830357481493746263e+02;1.611362084089835722e-01;2.008359831644562110e+00;9.936123451418480412e-01;9.964841582678197751e-01;2.700550443830434233e+01
2.698510000000000000e+05;2.698500000000000000e+05;1.044000000000000000e+03;7.123663691040829690e+03;6.520000000000000000e+02;3.712086883951669165e+02;3.984555810495052364e-01;3.200493305089195939e+00;9.998985680662880737e-01;9.998817950335792126e-01;2.700550443830434233e+01
3.310830000000000000e+05;3.310820000000000000e+05;2.051000000000000000e+03;6.894132054792740746e+03;6.520000000000000000e+02;3.522942880709866245e+02;2.603104866054013478e-01;2.583032360070275590e+00;9.801767649070997068e-01;9.876048687523408809e-01;2.700550443830434233e+01
2.820960000000000000e+05;2.813750000000000000e+05;2.675000000000000000e+03;7.182113987820639522e+03;6.510000000000000000e+02;3.753086697070303899e+02;1.754068181337964660e-01;1.901794617469497295e+00;9.949220656523091177e-01;9.922632413757361824e-01;2.699121586780529469e+01
2.967670000000000000e+05;2.960460000000000000e+05;1.826000000000000000e+03;1.216802130052577922e+04;6.510000000000000000e+02;5.759073682231373823e+02;1.535971228353222306e-01;1.508273443063733010e+00;9.778100740430489823e-01;9.840488891529156623e-01;2.699121586774708703e+01
2.676880000000000000e+05;2.684080000000000000e+05;1.180000000000000000e+03;7.134839635029605233e+03;6.500000000000000000e+02;3.719038242167127351e+02;2.769430194443092130e-01;2.295143657778661694e+00;9.882267017459948066e-01;9.897486921630569423e-01;3.818144842707960862e+01
3.226340000000000000e+05;3.219140000000000000e+05;2.328000000000000000e+03;1.262660048743817788e+04;6.500000000000000000e+02;5.252436202411005297e+02;2.392237176483338890e-01;2.467524188830530818e+00;9.974893382312598478e-01;9.938295688638237868e-01;3.818144842703846109e+01
3.312970000000000000e+05;3.305770000000000000e+05;4.522000000000000000e+03;1.282471763429944076e+04;6.500000000000000000e+02;5.264321596367265101e+02;2.551567385847836600e-01;3.088784830450804542e+00;9.950116437610746489e-01;9.931435624441773413e-01;3.818144842695612340e+01
3.636020000000000000e+05;3.643230000000000000e+05;5.508000000000000000e+03;1.229728378942583186e+04;6.500000000000000000e+02;5.978350570377531312e+02;2.170880685047394121e-01;2.717883236305723038e+00;9.822370161459791360e-01;9.755835203497202901e-01;2.699121586774708703e+01
3.819670000000000000e+05;3.819680000000000000e+05;3.385000000000000000e+03;7.051525753532142517e+03;6.500000000000000000e+02;3.845891320073916972e+02;1.648486885211085384e-01;1.812253163544294221e+00;9.959291767726388134e-01;9.946670158769304049e-01;2.700550443830434233e+01
3.920400000000000000e+05;3.927620000000000000e+05;4.546000000000000000e+03;7.130057421434261414e+03;6.500000000000000000e+02;3.808593556920647529e+02;1.578024126275426597e-01;2.012937156675696837e+00;9.951451611223355309e-01;9.965987326704019988e-01;3.818144842703846109e+01
4.343220000000000000e+05;4.350430000000000000e+05;2.296000000000000000e+03;9.217816873313103088e+01;6.500000000000000000e+02;8.947181991503271092e+00;1.872016299751530222e-01;1.907063228316907333e+00;9.977452798058222827e-01;9.977742690742092968e-01;2.699121586774708703e+01
2.548230000000000000e+05;2.548240000000000000e+05;1.438000000000000000e+03;1.083045262545871628e+04;6.490000000000000000e+02;5.244514831144217624e+02;1.717080183972853613e-01;1.537671061461960642e+00;9.728409552479641009e-01;9.822608422009582174e-01;2.700550443818792701e+01
2.917480000000000000e+05;2.910260000000000000e+05;1.938000000000000000e+03;1.114802665414439434e+04;6.490000000000000000e+02;5.775663560651621538e+02;2.352377626455423587e-01;2.193101495996799155e+00;9.949455334587593569e-01;9.940307674615020961e-01;3.818144842699726382e+01
3.104460000000000000e+05;3.097240000000000000e+05;5.594000000000000000e+03;1.228964695339844548e+04;6.490000000000000000e+02;5.110249727565372382e+02;2.540939301470190315e-01;3.292803511772409042e+00;9.959930746504913612e-01;9.942904235638909682e-01;3.818144842695612340e+01
